,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.75,0.14908,0.14908,0.14908,0.14908,0.14908,0.14908,0.14908,0.14908,0.14908,0.14908,0.14908
-4.5,0.11769,0.11769,0.11769,0.11769,0.11769,0.11769,0.11769,0.11769,0.11769,0.11769,0.11769
-4.25,0.11769,0.11769,0.11769,0.11769,0.11769,0.11769,0.11769,0.11769,0.11769,0.11769,0.11769
-4.0,0.10892,0.10892,0.10892,0.10892,0.10892,0.10892,0.10892,0.10892,0.10892,0.10892,0.10892
-3.75,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459,0.10459
-3.5,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824,0.0824
-3.25,0.07717,0.07717,0.07717,0.07717,0.07717,0.07717,0.07717,0.07717,0.07717,0.07717,0.07717
-3.0,0.07413,0.07413,0.07413,0.07413,0.07413,0.07413,0.07413,0.07413,0.07413,0.07413,0.07413
-2.75,0.07078,0.07078,0.07078,0.07078,0.07078,0.07078,0.07078,0.07078,0.07078,0.07078,0.07078
-2.5,0.06509,0.06509,0.06509,0.06509,0.06509,0.06509,0.06509,0.06509,0.06509,0.06509,0.06509
-2.25,0.06191,0.06191,0.06191,0.06191,0.06191,0.06191,0.06191,0.06191,0.06191,0.06191,0.06191
-2.0,0.05705,0.05705,0.05705,0.05705,0.05705,0.05705,0.05705,0.05705,0.05705,0.05705,0.05705
-1.75,0.05556,0.05556,0.05556,0.05556,0.05556,0.05556,0.05556,0.05556,0.05556,0.05556,0.05556
-1.5,0.05319,0.05319,0.05319,0.05319,0.05319,0.05319,0.05319,0.05319,0.05319,0.05319,0.05319
-1.25,0.05245,0.05245,0.05245,0.05245,0.05245,0.05245,0.05245,0.05245,0.05245,0.05245,0.05245
-1.0,0.05068,0.05068,0.05068,0.05068,0.05068,0.05068,0.05068,0.05068,0.05068,0.05068,0.05068
1.0,0.05391,0.0539,0.0539,0.0539,0.0539,0.05394,0.05394,0.05394,0.05394,0.05394,0.05397
1.25,0.05837,0.05844,0.05844,0.05844,0.05844,0.05844,0.05844,0.05844,0.05844,0.05844,0.05851
1.5,0.06368,0.06368,0.06368,0.06368,0.06368,0.06368,0.06368,0.06368,0.06368,0.06368,0.06381
1.75,0.06798,0.06798,0.06798,0.06798,0.06798,0.06798,0.06798,0.06798,0.06798,0.06798,0.06798
2.0,0.07369,0.07369,0.07369,0.07369,0.07369,0.07369,0.07369,0.07369,0.07369,0.07369,0.07369
2.25,0.08073,0.08073,0.08073,0.08073,0.08073,0.08073,0.08073,0.08073,0.08073,0.08073,0.08073
2.5,0.08783,0.08783,0.08783,0.08783,0.08783,0.08783,0.08783,0.08783,0.08783,0.08783,0.08783
2.75,0.09433,0.09433,0.09433,0.09433,0.09433,0.09433,0.09433,0.09433,0.09433,0.09433,0.09433
3.0,0.09566,0.09566,0.09566,0.09566,0.09566,0.09566,0.09566,0.09566,0.09566,0.09566,0.09566
3.25,0.09871,0.09871,0.09871,0.09871,0.09871,0.09871,0.09871,0.09871,0.09871,0.09871,0.09871
3.5,0.11798,0.11798,0.11798,0.11798,0.11798,0.11798,0.11798,0.11798,0.11798,0.11798,0.11798
3.75,0.12679,0.12679,0.12679,0.12679,0.12679,0.12679,0.12679,0.12679,0.12679,0.12679,0.12679
4.0,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356
4.25,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356
4.5,0.1493,0.1493,0.1493,0.1493,0.1493,0.1493,0.1493,0.1493,0.1493,0.1493,0.1493
4.75,0.17559,0.17559,0.17559,0.17559,0.17559,0.17559,0.17559,0.17559,0.17559,0.17559,0.17559
5.0,0.17559,0.17559,0.17559,0.17559,0.17559,0.17559,0.17559,0.17559,0.17559,0.17559,0.17559
