,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,0,0,0,0,0,0,0,0,0,0,0
-4.75,1,1,1,1,1,1,1,1,1,1,1
-4.5,2,2,2,2,2,2,2,2,2,2,2
-4.25,2,2,2,2,2,2,2,2,2,2,2
-4.0,3,3,3,3,3,3,3,3,3,3,3
-3.75,3,3,3,3,3,3,3,3,3,3,3
-3.5,8,8,8,8,8,8,8,8,8,8,8
-3.25,12,12,12,12,12,12,12,12,12,12,12
-3.0,17,17,17,17,17,17,17,17,17,17,17
-2.75,23,23,23,23,23,23,23,23,23,23,23
-2.5,47,47,47,47,47,47,47,47,47,47,47
-2.25,59,59,59,59,59,59,59,59,59,59,59
-2.0,73,73,73,73,73,73,73,73,73,73,73
-1.75,96,96,96,96,96,96,96,96,96,96,96
-1.5,126,126,126,126,126,126,126,126,126,126,126
-1.25,182,182,182,182,182,182,182,182,182,182,182
-1.0,250,250,250,250,250,250,250,250,250,250,250
1.0,286,286,286,286,286,285,285,285,285,285,284
1.25,195,194,194,194,194,194,194,194,194,194,193
1.5,136,136,136,136,136,136,136,136,136,136,135
1.75,92,92,92,92,92,92,92,92,92,92,92
2.0,63,63,63,63,63,63,63,63,63,63,63
2.25,42,42,42,42,42,42,42,42,42,42,42
2.5,25,25,25,25,25,25,25,25,25,25,25
2.75,20,20,20,20,20,20,20,20,20,20,20
3.0,13,13,13,13,13,13,13,13,13,13,13
3.25,8,8,8,8,8,8,8,8,8,8,8
3.5,5,5,5,5,5,5,5,5,5,5,5
3.75,4,4,4,4,4,4,4,4,4,4,4
4.0,3,3,3,3,3,3,3,3,3,3,3
4.25,3,3,3,3,3,3,3,3,3,3,3
4.5,2,2,2,2,2,2,2,2,2,2,2
4.75,1,1,1,1,1,1,1,1,1,1,1
5.0,1,1,1,1,1,1,1,1,1,1,1
