,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,0.12828,0.12828,0.12828,0.12828,0.12828,0.12828,0.12828,0.12828,0.12828,0.12828,0.12828
-4.75,0.11784,0.11784,0.11784,0.11784,0.11784,0.11784,0.11784,0.11784,0.11784,0.11784,0.11784
-4.5,0.10833,0.10833,0.10833,0.10833,0.10833,0.10833,0.10833,0.10833,0.10833,0.10833,0.10833
-4.25,0.10663,0.10663,0.10663,0.10663,0.10663,0.10663,0.10663,0.10663,0.10663,0.10663,0.10663
-4.0,0.09005,0.09005,0.09005,0.09005,0.09005,0.09005,0.09005,0.09005,0.09005,0.09005,0.09005
-3.75,0.08347,0.08347,0.08347,0.08347,0.08347,0.08347,0.08347,0.08347,0.08347,0.08347,0.08347
-3.5,0.08347,0.08347,0.08347,0.08347,0.08347,0.08347,0.08347,0.08347,0.08347,0.08347,0.08347
-3.25,0.08396,0.08396,0.08396,0.08396,0.08396,0.08396,0.08396,0.08396,0.08396,0.08396,0.08396
-3.0,0.07305,0.07305,0.07305,0.07305,0.07305,0.07305,0.07305,0.07305,0.07305,0.07305,0.07305
-2.75,0.06759,0.06759,0.06759,0.06759,0.06759,0.06759,0.06759,0.06759,0.06759,0.06759,0.06759
-2.5,0.06239,0.06239,0.06239,0.06239,0.06239,0.06239,0.06239,0.06239,0.06239,0.06239,0.06239
-2.25,0.05871,0.05871,0.05871,0.05871,0.05871,0.05871,0.05871,0.05871,0.05871,0.05871,0.05871
-2.0,0.05684,0.05684,0.05684,0.05684,0.05684,0.05684,0.05684,0.05684,0.05684,0.05684,0.05684
-1.75,0.05367,0.05367,0.05367,0.05367,0.05367,0.05367,0.05367,0.05367,0.05367,0.05367,0.05367
-1.5,0.05127,0.05127,0.05127,0.05127,0.05127,0.05127,0.05127,0.05127,0.05127,0.05127,0.05127
-1.25,0.05043,0.05043,0.05043,0.05043,0.05043,0.05043,0.05043,0.05043,0.05043,0.05043,0.05043
-1.0,0.04695,0.04695,0.04695,0.04695,0.04695,0.04695,0.04695,0.04695,0.04695,0.04695,0.04695
1.0,0.04737,0.04737,0.04737,0.04737,0.04737,0.04737,0.04737,0.04737,0.04737,0.04737,0.04737
1.25,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498,0.0498
1.5,0.05266,0.05266,0.05266,0.05266,0.05266,0.05266,0.05266,0.05266,0.05266,0.05266,0.05266
1.75,0.0547,0.0547,0.0547,0.0547,0.0547,0.0547,0.0547,0.0547,0.0547,0.0547,0.0547
2.0,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608,0.0608
2.25,0.06553,0.06553,0.06553,0.06553,0.06553,0.06553,0.06553,0.06553,0.06553,0.06553,0.06553
2.5,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892,0.06892
2.75,0.07019,0.07019,0.07019,0.07019,0.07019,0.07019,0.07019,0.07019,0.07019,0.07019,0.07019
3.0,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071
3.25,0.07278,0.07278,0.07278,0.07278,0.07278,0.07278,0.07278,0.07278,0.07278,0.07278,0.07278
3.5,0.0762,0.0762,0.0762,0.0762,0.0762,0.0762,0.0762,0.0762,0.0762,0.0762,0.0762
3.75,0.07539,0.07539,0.07539,0.07539,0.07539,0.07539,0.07539,0.07539,0.07539,0.07539,0.07539
4.0,0.07407,0.07407,0.07407,0.07407,0.07407,0.07407,0.07407,0.07407,0.07407,0.07407,0.07407
4.25,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778,0.0778
4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
