,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,0.26405,0.26405,0.26405,0.26405,0.26405,0.26405,0.26405,0.26405,0.26405,0.26405,0.26405
-4.75,0.21536,0.21536,0.21536,0.21536,0.21536,0.21536,0.21536,0.21536,0.21536,0.21536,0.21536
-4.5,1.0903,1.0903,1.0903,1.0903,1.0903,1.0903,1.0903,1.0903,1.0903,1.0903,1.0903
-4.25,1.11902,1.11902,1.11902,1.11902,1.11902,1.11902,1.11902,1.11902,1.11902,1.11902,1.11902
-4.0,1.59545,1.59545,1.59545,1.59545,1.59545,1.59545,1.59545,1.59545,1.59545,1.59545,1.59545
-3.75,2.26947,2.26947,2.26947,2.26947,2.26947,2.26947,2.26947,2.26947,2.26947,2.26947,2.26947
-3.5,2.26947,2.26947,2.26947,2.26947,2.26947,2.26947,2.26947,2.26947,2.26947,2.26947,2.26947
-3.25,2.06948,2.06948,2.06948,2.06948,2.06948,2.06948,2.06948,2.06948,2.06948,2.06948,2.06948
-3.0,1.9841,1.9841,1.9841,1.9841,1.9841,1.9841,1.9841,1.9841,1.9841,1.9841,1.9841
-2.75,3.0569,3.0569,3.0569,3.0569,3.0569,3.0569,3.0569,3.0569,3.0569,3.0569,3.0569
-2.5,3.00587,3.00587,3.00587,3.00587,3.00587,3.00587,3.00587,3.00587,3.00587,3.00587,3.00587
-2.25,3.5443,3.5443,3.5443,3.5443,3.5443,3.5443,3.5443,3.5443,3.5443,3.5443,3.5443
-2.0,3.66276,3.66276,3.66276,3.66276,3.66276,3.66276,3.66276,3.66276,3.66276,3.66276,3.66276
-1.75,3.87861,3.87861,3.87861,3.87861,3.87861,3.87861,3.87861,3.87861,3.87861,3.87861,3.87861
-1.5,3.75473,3.75473,3.75473,3.75473,3.75473,3.75473,3.75473,3.75473,3.75473,3.75473,3.75473
-1.25,4.15693,4.15693,4.15693,4.15693,4.15693,4.15693,4.15693,4.15693,4.15693,4.15693,4.15693
-1.0,3.68653,3.68653,3.68653,3.68653,3.68653,3.68653,3.68653,3.68653,3.68653,3.68653,3.68653
1.0,4.72559,4.72559,4.72559,4.72559,4.72559,4.72559,4.72559,4.72559,4.72559,4.72559,4.72559
1.25,5.44818,5.44818,5.44818,5.44818,5.44818,5.44818,5.44818,5.44818,5.44818,5.44818,5.44818
1.5,6.36621,6.36621,6.36621,6.36621,6.36621,6.36621,6.36621,6.36621,6.36621,6.36621,6.36621
1.75,7.05175,7.05175,7.05175,7.05175,7.05175,7.05175,7.05175,7.05175,7.05175,7.05175,7.05175
2.0,7.07601,7.07601,7.07601,7.07601,7.07601,7.07601,7.07601,7.07601,7.07601,7.07601,7.07601
2.25,7.80336,7.80336,7.80336,7.80336,7.80336,7.80336,7.80336,7.80336,7.80336,7.80336,7.80336
2.5,8.77692,8.77692,8.77692,8.77692,8.77692,8.77692,8.77692,8.77692,8.77692,8.77692,8.77692
2.75,7.58609,7.58609,7.58609,7.58609,7.58609,7.58609,7.58609,7.58609,7.58609,7.58609,7.58609
3.0,9.10427,9.10427,9.10427,9.10427,9.10427,9.10427,9.10427,9.10427,9.10427,9.10427,9.10427
3.25,9.05323,9.05323,9.05323,9.05323,9.05323,9.05323,9.05323,9.05323,9.05323,9.05323,9.05323
3.5,11.43385,11.43385,11.43385,11.43385,11.43385,11.43385,11.43385,11.43385,11.43385,11.43385,11.43385
3.75,12.8776,12.8776,12.8776,12.8776,12.8776,12.8776,12.8776,12.8776,12.8776,12.8776,12.8776
4.0,16.84681,16.84681,16.84681,16.84681,16.84681,16.84681,16.84681,16.84681,16.84681,16.84681,16.84681
4.25,33.94752,33.94752,33.94752,33.94752,33.94752,33.94752,33.94752,33.94752,33.94752,33.94752,33.94752
4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
