,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,4,2,1,1,0,0,0,3,1,0,1
-4.75,5,3,2,1,0,1,1,4,1,0,1
-4.5,6,3,2,3,0,2,1,4,1,2,1
-4.25,6,4,3,5,0,3,2,5,1,2,2
-4.0,8,6,3,5,0,3,2,6,1,3,2
-3.75,10,8,4,6,2,4,2,7,1,4,5
-3.5,10,9,4,9,5,5,4,10,1,4,5
-3.25,11,12,7,10,9,7,7,11,1,9,6
-3.0,14,15,8,12,10,10,8,13,4,10,9
-2.75,19,20,10,19,13,15,9,16,6,13,14
-2.5,24,25,11,37,26,19,9,16,11,15,17
-2.25,32,28,15,49,33,29,15,22,16,19,24
-2.0,36,34,21,57,51,45,21,26,22,19,35
-1.75,43,41,32,70,75,62,28,38,29,22,48
-1.5,56,51,45,96,107,89,37,50,44,36,52
-1.25,65,64,64,120,151,113,49,74,55,55,68
-1.0,98,99,101,160,190,171,73,103,80,69,92
1.0,109,148,72,196,203,261,100,110,96,77,133
1.25,83,114,40,153,158,209,84,76,66,57,103
1.5,55,71,23,129,119,165,67,53,48,43,71
1.75,45,52,14,94,96,123,50,41,33,31,54
2.0,34,34,12,75,76,95,37,31,25,24,44
2.25,26,25,9,59,60,69,33,26,21,18,35
2.5,21,17,8,39,49,53,26,18,17,13,25
2.75,17,12,6,32,39,39,23,13,11,12,20
3.0,13,11,6,26,30,29,19,6,6,11,15
3.25,11,8,5,22,20,21,16,5,4,8,12
3.5,8,7,4,19,18,18,15,4,3,5,11
3.75,4,5,2,18,14,15,14,2,3,3,9
4.0,3,4,1,16,11,12,13,1,1,3,8
4.25,1,4,1,12,6,8,9,0,1,2,7
4.5,0,3,1,10,4,5,8,0,1,2,5
4.75,0,3,0,10,4,5,6,0,1,2,3
5.0,0,2,0,8,3,3,3,0,1,1,3
