,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.75,0.14527,0.14527,0.14527,0.14527,0.14527,0.14527,0.14527,0.14527,0.14527,0.14527,0.14527
-4.5,2.95683,2.95683,2.95683,2.95683,2.95683,2.95683,2.95683,2.95683,2.95683,2.95683,2.95683
-4.25,2.95683,2.95683,2.95683,2.95683,2.95683,2.95683,2.95683,2.95683,2.95683,2.95683,2.95683
-4.0,5.74261,5.74261,5.74261,5.74261,5.74261,5.74261,5.74261,5.74261,5.74261,5.74261,5.74261
-3.75,5.80391,5.80391,5.80391,5.80391,5.80391,5.80391,5.80391,5.80391,5.80391,5.80391,5.80391
-3.5,10.39321,10.39321,10.39321,10.39321,10.39321,10.39321,10.39321,10.39321,10.39321,10.39321,10.39321
-3.25,9.20265,9.20265,9.20265,9.20265,9.20265,9.20265,9.20265,9.20265,9.20265,9.20265,9.20265
-3.0,7.80714,7.80714,7.80714,7.80714,7.80714,7.80714,7.80714,7.80714,7.80714,7.80714,7.80714
-2.75,9.73344,9.73344,9.73344,9.73344,9.73344,9.73344,9.73344,9.73344,9.73344,9.73344,9.73344
-2.5,6.65027,6.65027,6.65027,6.65027,6.65027,6.65027,6.65027,6.65027,6.65027,6.65027,6.65027
-2.25,6.62472,6.62472,6.62472,6.62472,6.62472,6.62472,6.62472,6.62472,6.62472,6.62472,6.62472
-2.0,7.02678,7.02678,7.02678,7.02678,7.02678,7.02678,7.02678,7.02678,7.02678,7.02678,7.02678
-1.75,6.23386,6.23386,6.23386,6.23386,6.23386,6.23386,6.23386,6.23386,6.23386,6.23386,6.23386
-1.5,5.72856,5.72856,5.72856,5.72856,5.72856,5.72856,5.72856,5.72856,5.72856,5.72856,5.72856
-1.25,4.95882,4.95882,4.95882,4.95882,4.95882,4.95882,4.95882,4.95882,4.95882,4.95882,4.95882
-1.0,4.44713,4.44713,4.44713,4.44713,4.44713,4.44713,4.44713,4.44713,4.44713,4.44713,4.44713
1.0,5.66075,5.66033,5.65946,5.65892,5.65864,5.67829,5.67829,5.67829,5.67829,5.67829,5.6923
1.25,7.0257,7.05851,7.05851,7.05851,7.05851,7.05851,7.05851,7.05851,7.05851,7.05851,7.08628
1.5,8.57111,8.57111,8.57111,8.57111,8.57111,8.57111,8.57111,8.57111,8.57111,8.57111,8.62201
1.75,10.15609,10.15609,10.15609,10.15609,10.15609,10.15609,10.15609,10.15609,10.15609,10.15609,10.15609
2.0,12.0429,12.0429,12.0429,12.0429,12.0429,12.0429,12.0429,12.0429,12.0429,12.0429,12.0429
2.25,14.25648,14.25648,14.25648,14.25648,14.25648,14.25648,14.25648,14.25648,14.25648,14.25648,14.25648
2.5,19.8399,19.8399,19.8399,19.8399,19.8399,19.8399,19.8399,19.8399,19.8399,19.8399,19.8399
2.75,23.30937,23.30937,23.30937,23.30937,23.30937,23.30937,23.30937,23.30937,23.30937,23.30937,23.30937
3.0,26.63943,26.63943,26.63943,26.63943,26.63943,26.63943,26.63943,26.63943,26.63943,26.63943,26.63943
3.25,36.11514,36.11514,36.11514,36.11514,36.11514,36.11514,36.11514,36.11514,36.11514,36.11514,36.11514
3.5,38.58451,38.58451,38.58451,38.58451,38.58451,38.58451,38.58451,38.58451,38.58451,38.58451,38.58451
3.75,33.68556,33.68556,33.68556,33.68556,33.68556,33.68556,33.68556,33.68556,33.68556,33.68556,33.68556
4.0,2.45196,2.45196,2.45196,2.45196,2.45196,2.45196,2.45196,2.45196,2.45196,2.45196,2.45196
4.25,2.45196,2.45196,2.45196,2.45196,2.45196,2.45196,2.45196,2.45196,2.45196,2.45196,2.45196
4.5,1.1257,1.1257,1.1257,1.1257,1.1257,1.1257,1.1257,1.1257,1.1257,1.1257,1.1257
4.75,1.97095,1.97095,1.97095,1.97095,1.97095,1.97095,1.97095,1.97095,1.97095,1.97095,1.97095
5.0,1.97095,1.97095,1.97095,1.97095,1.97095,1.97095,1.97095,1.97095,1.97095,1.97095,1.97095
