,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,3,3,3,2,4,5,0,4,1,2,1
-4.75,3,3,5,2,4,5,0,4,1,2,3
-4.5,3,3,7,2,6,5,0,6,2,2,3
-4.25,4,3,8,2,6,6,0,7,3,2,3
-4.0,5,3,10,2,7,6,0,9,3,3,3
-3.75,7,5,13,2,8,10,1,12,4,3,4
-3.5,9,6,19,2,11,12,2,13,5,3,5
-3.25,13,7,28,2,14,13,3,15,7,3,5
-3.0,22,9,38,2,16,17,3,19,12,4,7
-2.75,31,14,46,2,21,26,6,24,19,4,9
-2.5,39,16,74,2,27,36,13,34,23,8,11
-2.25,68,17,108,2,35,55,16,43,37,12,14
-2.0,89,23,152,2,48,83,28,61,55,17,19
-1.75,126,34,216,2,64,114,43,86,74,29,26
-1.5,199,52,304,2,108,166,65,140,116,50,43
-1.25,294,78,435,3,151,260,81,208,159,89,64
-1.0,426,129,609,5,259,389,129,334,233,143,101
1.0,382,116,701,4,283,421,233,354,290,83,66
1.25,272,70,518,2,189,312,172,251,192,50,50
1.5,185,41,398,2,114,229,107,179,126,30,30
1.75,137,25,280,2,81,163,75,135,86,20,16
2.0,99,23,211,2,52,110,51,99,59,17,13
2.25,71,19,151,2,38,88,38,72,45,10,9
2.5,55,14,111,2,30,70,29,51,30,6,6
2.75,37,12,92,2,25,56,27,42,17,5,4
3.0,28,10,59,2,22,47,20,34,11,5,3
3.25,23,9,43,2,20,35,14,28,11,5,3
3.5,17,8,32,2,17,30,9,27,8,3,2
3.75,15,8,21,2,16,24,9,22,4,3,2
4.0,11,7,15,2,13,19,7,18,4,3,1
4.25,10,7,13,2,10,16,6,16,2,1,1
4.5,7,6,11,2,9,13,6,12,2,1,1
4.75,5,6,8,2,6,12,4,10,2,1,1
5.0,3,5,6,2,5,10,4,9,2,0,1
