,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,0.11859,0.11859,0.11859,0.11859,0.11859,0.11859,0.11859,0.11859,0.11859,0.11859,0.11859
-4.75,0.11859,0.11859,0.11859,0.11859,0.11859,0.11859,0.11859,0.11859,0.11859,0.11859,0.11859
-4.5,0.11581,0.11581,0.11581,0.11581,0.11581,0.11581,0.11581,0.11581,0.11581,0.11581,0.11581
-4.25,0.10688,0.10688,0.10688,0.10688,0.10688,0.10688,0.10688,0.10688,0.10688,0.10688,0.10688
-4.0,0.09978,0.09978,0.09978,0.09978,0.09978,0.09978,0.09978,0.09978,0.09978,0.09978,0.09978
-3.75,0.08972,0.08972,0.08972,0.08972,0.08972,0.08972,0.08972,0.08972,0.08972,0.08972,0.08972
-3.5,0.08258,0.08258,0.08258,0.08258,0.08258,0.08258,0.08258,0.08258,0.08258,0.08258,0.08258
-3.25,0.07478,0.07478,0.07478,0.07478,0.07478,0.07478,0.07478,0.07478,0.07478,0.07478,0.07478
-3.0,0.06775,0.06775,0.06775,0.06775,0.06775,0.06775,0.06775,0.06775,0.06775,0.06775,0.06775
-2.75,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061
-2.5,0.05692,0.05692,0.05692,0.05692,0.05692,0.05692,0.05692,0.05692,0.05692,0.05692,0.05692
-2.25,0.04914,0.04914,0.04914,0.04914,0.04914,0.04914,0.04914,0.04914,0.04914,0.04914,0.04914
-2.0,0.04595,0.04595,0.04595,0.04595,0.04595,0.04595,0.04595,0.04595,0.04595,0.04595,0.04595
-1.75,0.04091,0.04091,0.04091,0.04091,0.04091,0.04091,0.04091,0.04091,0.04091,0.04091,0.04091
-1.5,0.03692,0.03692,0.03692,0.03692,0.03692,0.03692,0.03692,0.03692,0.03692,0.03692,0.03692
-1.25,0.03286,0.03286,0.03286,0.03286,0.03286,0.03286,0.03286,0.03286,0.03286,0.03286,0.03286
-1.0,0.02861,0.02861,0.02861,0.02861,0.02861,0.02861,0.02861,0.02861,0.02861,0.02861,0.02861
1.0,0.02875,0.02872,0.02872,0.02873,0.02877,0.02872,0.02873,0.02871,0.02871,0.02871,0.02871
1.25,0.03252,0.03247,0.03247,0.03248,0.03255,0.03247,0.03248,0.03247,0.03247,0.03247,0.03247
1.5,0.03638,0.03633,0.03633,0.03633,0.03642,0.03633,0.03633,0.03628,0.03628,0.03628,0.03628
1.75,0.04034,0.04038,0.04038,0.04038,0.04038,0.04023,0.04023,0.04023,0.04023,0.04023,0.04023
2.0,0.0443,0.04437,0.04437,0.04437,0.04437,0.04419,0.04419,0.04419,0.04419,0.04419,0.04419
2.25,0.04919,0.04928,0.04928,0.04928,0.04928,0.0491,0.0491,0.0491,0.0491,0.0491,0.0491
2.5,0.05132,0.05132,0.05132,0.05132,0.05132,0.05113,0.05113,0.05113,0.05113,0.05113,0.05113
2.75,0.05652,0.05652,0.05652,0.05652,0.05652,0.05638,0.05638,0.05638,0.05638,0.05638,0.05638
3.0,0.06135,0.06135,0.06135,0.06135,0.06135,0.06135,0.06135,0.06135,0.06135,0.06135,0.06135
3.25,0.06496,0.06496,0.06496,0.06496,0.06496,0.06496,0.06496,0.06496,0.06496,0.06496,0.06496
3.5,0.06668,0.06668,0.06668,0.06668,0.06668,0.06668,0.06668,0.06668,0.06668,0.06668,0.06668
3.75,0.06976,0.06976,0.06976,0.06976,0.06976,0.06976,0.06976,0.06976,0.06976,0.06976,0.06976
4.0,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399,0.07399
4.25,0.07542,0.07542,0.07542,0.07542,0.07542,0.07542,0.07542,0.07542,0.07542,0.07542,0.07542
4.5,0.07726,0.07726,0.07726,0.07726,0.07726,0.07726,0.07726,0.07726,0.07726,0.07726,0.07726
4.75,0.08487,0.08487,0.08487,0.08487,0.08487,0.08487,0.08487,0.08487,0.08487,0.08487,0.08487
5.0,0.09081,0.09081,0.09081,0.09081,0.09081,0.09081,0.09081,0.09081,0.09081,0.09081,0.09081
