,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,1.25183,1.25183,1.25183,1.25183,1.25183,1.25183,1.25183,1.25183,1.25183,1.25183,1.25183
-4.75,2.26206,2.26206,2.26206,2.26206,2.26206,2.26206,2.26206,2.26206,2.26206,2.26206,2.26206
-4.5,2.26206,2.26206,2.26206,2.26206,2.26206,2.26206,2.26206,2.26206,2.26206,2.26206,2.26206
-4.25,2.26206,2.26206,2.26206,2.26206,2.26206,2.26206,2.26206,2.26206,2.26206,2.26206,2.26206
-4.0,1.55146,1.55146,1.55146,1.55146,1.55146,1.55146,1.55146,1.55146,1.55146,1.55146,1.55146
-3.75,1.20668,1.20668,1.20668,1.20668,1.20668,1.20668,1.20668,1.20668,1.20668,1.20668,1.20668
-3.5,1.23249,1.23249,1.23249,1.23249,1.23249,1.23249,1.23249,1.23249,1.23249,1.23249,1.23249
-3.25,1.07494,1.07494,1.07494,1.07494,1.07494,1.07494,1.07494,1.07494,1.07494,1.07494,1.07494
-3.0,1.07494,1.07494,1.07494,1.07494,1.07494,1.07494,1.07494,1.07494,1.07494,1.07494,1.07494
-2.75,1.07495,1.07495,1.07495,1.07495,1.07495,1.07495,1.07495,1.07495,1.07495,1.07495,1.07495
-2.5,1.3098,1.3098,1.3098,1.3098,1.3098,1.3098,1.3098,1.3098,1.3098,1.3098,1.3098
-2.25,5.32513,5.32513,5.32513,5.32513,5.32513,5.32513,5.32513,5.32513,5.32513,5.32513,5.32513
-2.0,7.61949,7.61949,7.61949,7.61949,7.61949,7.61949,7.61949,7.61949,7.61949,7.61949,7.61949
-1.75,8.67836,8.67836,8.67836,8.67836,8.67836,8.67836,8.67836,8.67836,8.67836,8.67836,8.67836
-1.5,7.32682,7.32682,7.32682,7.32682,7.32682,7.32682,7.32682,7.32682,7.32682,7.32682,7.32682
-1.25,6.16794,6.16794,6.16794,6.16794,6.16794,6.16794,6.16794,6.16794,6.16794,6.16794,6.16794
-1.0,5.58421,5.58421,5.58421,5.58421,5.58421,5.58421,5.58421,5.58421,5.58421,5.58421,5.58421
1.0,5.67477,5.67477,5.67477,5.67477,5.67477,5.67477,5.67477,5.67477,5.67477,5.67477,5.67477
1.25,7.20296,7.20296,7.20296,7.20296,7.20296,7.20296,7.20296,7.20296,7.20296,7.20296,7.20296
1.5,7.90037,7.90037,7.90037,7.90037,7.90037,7.90037,7.90037,7.90037,7.90037,7.90037,7.90037
1.75,8.89221,8.89221,8.89221,8.89221,8.89221,8.89221,8.89221,8.89221,8.89221,8.89221,8.89221
2.0,11.08425,11.08425,11.08425,11.08425,11.08425,11.08425,11.08425,11.08425,11.08425,11.08425,11.08425
2.25,12.59371,12.59371,12.59371,12.59371,12.59371,12.59371,12.59371,12.59371,12.59371,12.59371,12.59371
2.5,14.0005,14.0005,14.0005,14.0005,14.0005,14.0005,14.0005,14.0005,14.0005,14.0005,14.0005
2.75,14.63902,14.63902,14.63902,14.63902,14.63902,14.63902,14.63902,14.63902,14.63902,14.63902,14.63902
3.0,14.76161,14.76161,14.76161,14.76161,14.76161,14.76161,14.76161,14.76161,14.76161,14.76161,14.76161
3.25,16.13151,16.13151,16.13151,16.13151,16.13151,16.13151,16.13151,16.13151,16.13151,16.13151,16.13151
3.5,17.0261,17.0261,17.0261,17.0261,17.0261,17.0261,17.0261,17.0261,17.0261,17.0261,17.0261
3.75,10.62931,10.62931,10.62931,10.62931,10.62931,10.62931,10.62931,10.62931,10.62931,10.62931,10.62931
4.0,10.62931,10.62931,10.62931,10.62931,10.62931,10.62931,10.62931,10.62931,10.62931,10.62931,10.62931
4.25,7.34327,7.34327,7.34327,7.34327,7.34327,7.34327,7.34327,7.34327,7.34327,7.34327,7.34327
4.5,8.77795,8.77795,8.77795,8.77795,8.77795,8.77795,8.77795,8.77795,8.77795,8.77795,8.77795
4.75,0.53279,0.53279,0.53279,0.53279,0.53279,0.53279,0.53279,0.53279,0.53279,0.53279,0.53279
5.0,0.53279,0.53279,0.53279,0.53279,0.53279,0.53279,0.53279,0.53279,0.53279,0.53279,0.53279
