,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,1,1,1,1,1,1,1,1,1,1,1
-4.75,2,2,2,2,2,2,2,2,2,2,2
-4.5,2,2,2,2,2,2,2,2,2,2,2
-4.25,2,2,2,2,2,2,2,2,2,2,2
-4.0,3,3,3,3,3,3,3,3,3,3,3
-3.75,4,4,4,4,4,4,4,4,4,4,4
-3.5,4,4,4,4,4,4,4,4,4,4,4
-3.25,7,7,7,7,7,7,7,7,7,7,7
-3.0,7,7,7,7,7,7,7,7,7,7,7
-2.75,7,7,7,7,7,7,7,7,7,7,7
-2.5,9,9,9,9,9,9,9,9,9,9,9
-2.25,13,13,13,13,13,13,13,13,13,13,13
-2.0,20,20,20,20,20,20,20,20,20,20,20
-1.75,23,23,23,23,23,23,23,23,23,23,23
-1.5,34,34,34,34,34,34,34,34,34,34,34
-1.25,54,54,54,54,54,54,54,54,54,54,54
-1.0,70,70,70,70,70,70,70,70,70,70,70
1.0,87,87,87,87,87,87,87,87,87,87,87
1.25,60,60,60,60,60,60,60,60,60,60,60
1.5,48,48,48,48,48,48,48,48,48,48,48
1.75,38,38,38,38,38,38,38,38,38,38,38
2.0,23,23,23,23,23,23,23,23,23,23,23
2.25,17,17,17,17,17,17,17,17,17,17,17
2.5,13,13,13,13,13,13,13,13,13,13,13
2.75,12,12,12,12,12,12,12,12,12,12,12
3.0,11,11,11,11,11,11,11,11,11,11,11
3.25,9,9,9,9,9,9,9,9,9,9,9
3.5,7,7,7,7,7,7,7,7,7,7,7
3.75,7,7,7,7,7,7,7,7,7,7,7
4.0,7,7,7,7,7,7,7,7,7,7,7
4.25,5,5,5,5,5,5,5,5,5,5,5
4.5,4,4,4,4,4,4,4,4,4,4,4
4.75,3,3,3,3,3,3,3,3,3,3,3
5.0,3,3,3,3,3,3,3,3,3,3,3
