,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,0.08674,0.08674,0.08674,0.08674,0.08674,0.08674,0.08674,0.08674,0.08674,0.08674,0.08674
-4.75,0.07861,0.07861,0.07861,0.07861,0.07861,0.07861,0.07861,0.07861,0.07861,0.07861,0.07861
-4.5,0.07861,0.07861,0.07861,0.07861,0.07861,0.07861,0.07861,0.07861,0.07861,0.07861,0.07861
-4.25,0.07861,0.07861,0.07861,0.07861,0.07861,0.07861,0.07861,0.07861,0.07861,0.07861,0.07861
-4.0,0.07455,0.07455,0.07455,0.07455,0.07455,0.07455,0.07455,0.07455,0.07455,0.07455,0.07455
-3.75,0.08587,0.08587,0.08587,0.08587,0.08587,0.08587,0.08587,0.08587,0.08587,0.08587,0.08587
-3.5,0.08615,0.08615,0.08615,0.08615,0.08615,0.08615,0.08615,0.08615,0.08615,0.08615,0.08615
-3.25,0.06933,0.06933,0.06933,0.06933,0.06933,0.06933,0.06933,0.06933,0.06933,0.06933,0.06933
-3.0,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065
-2.75,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065,0.065
-2.5,0.06173,0.06173,0.06173,0.06173,0.06173,0.06173,0.06173,0.06173,0.06173,0.06173,0.06173
-2.25,0.05469,0.05469,0.05469,0.05469,0.05469,0.05469,0.05469,0.05469,0.05469,0.05469,0.05469
-2.0,0.05021,0.05021,0.05021,0.05021,0.05021,0.05021,0.05021,0.05021,0.05021,0.05021,0.05021
-1.75,0.04628,0.04628,0.04628,0.04628,0.04628,0.04628,0.04628,0.04628,0.04628,0.04628,0.04628
-1.5,0.03954,0.03954,0.03954,0.03954,0.03954,0.03954,0.03954,0.03954,0.03954,0.03954,0.03954
-1.25,0.03379,0.03379,0.03379,0.03379,0.03379,0.03379,0.03379,0.03379,0.03379,0.03379,0.03379
-1.0,0.02976,0.02976,0.02976,0.02976,0.02976,0.02976,0.02976,0.02976,0.02976,0.02976,0.02976
1.0,0.02929,0.02929,0.02929,0.02929,0.02929,0.02929,0.02929,0.02929,0.02929,0.02929,0.02929
1.25,0.03396,0.03396,0.03396,0.03396,0.03396,0.03396,0.03396,0.03396,0.03396,0.03396,0.03396
1.5,0.03734,0.03734,0.03734,0.03734,0.03734,0.03734,0.03734,0.03734,0.03734,0.03734,0.03734
1.75,0.04016,0.04016,0.04016,0.04016,0.04016,0.04016,0.04016,0.04016,0.04016,0.04016,0.04016
2.0,0.04733,0.04733,0.04733,0.04733,0.04733,0.04733,0.04733,0.04733,0.04733,0.04733,0.04733
2.25,0.05426,0.05426,0.05426,0.05426,0.05426,0.05426,0.05426,0.05426,0.05426,0.05426,0.05426
2.5,0.06113,0.06113,0.06113,0.06113,0.06113,0.06113,0.06113,0.06113,0.06113,0.06113,0.06113
2.75,0.06308,0.06308,0.06308,0.06308,0.06308,0.06308,0.06308,0.06308,0.06308,0.06308,0.06308
3.0,0.06546,0.06546,0.06546,0.06546,0.06546,0.06546,0.06546,0.06546,0.06546,0.06546,0.06546
3.25,0.0662,0.0662,0.0662,0.0662,0.0662,0.0662,0.0662,0.0662,0.0662,0.0662,0.0662
3.5,0.07157,0.07157,0.07157,0.07157,0.07157,0.07157,0.07157,0.07157,0.07157,0.07157,0.07157
3.75,0.07226,0.07226,0.07226,0.07226,0.07226,0.07226,0.07226,0.07226,0.07226,0.07226,0.07226
4.0,0.07226,0.07226,0.07226,0.07226,0.07226,0.07226,0.07226,0.07226,0.07226,0.07226,0.07226
4.25,0.08011,0.08011,0.08011,0.08011,0.08011,0.08011,0.08011,0.08011,0.08011,0.08011,0.08011
4.5,0.08555,0.08555,0.08555,0.08555,0.08555,0.08555,0.08555,0.08555,0.08555,0.08555,0.08555
4.75,0.09331,0.09331,0.09331,0.09331,0.09331,0.09331,0.09331,0.09331,0.09331,0.09331,0.09331
5.0,0.09331,0.09331,0.09331,0.09331,0.09331,0.09331,0.09331,0.09331,0.09331,0.09331,0.09331
