,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,1.14722,9.71837,0.20535,20.14396,4.76409,3.86822,0.0,2.47924,21.60254,17.06624,11.18141
-4.75,1.14722,9.89544,7.14597,20.2186,4.90007,5.4495,0.0,2.54362,21.60769,17.06624,12.50071
-4.5,1.14723,9.99052,6.8564,20.33971,5.48771,6.07512,0.0,2.34436,11.08501,17.06624,12.50071
-4.25,2.10841,10.15785,6.20359,20.59018,5.77702,5.28246,0.0,3.37256,7.68706,17.06624,12.50071
-4.0,1.81845,10.23185,9.21303,20.59018,5.35583,5.3176,0.0,3.04689,7.68706,11.44825,12.50422
-3.75,4.56843,6.98595,7.32426,20.75345,4.90649,5.78404,19.05041,2.35026,11.67948,11.44825,9.99163
-3.5,4.35494,7.66344,7.16687,20.85601,4.49599,5.68257,41.72503,3.03913,10.52507,11.44826,19.20652
-3.25,3.59605,6.79038,7.10578,21.04008,3.94095,5.3146,57.28566,3.70769,9.46487,11.44826,19.20652
-3.0,6.45825,6.50494,5.88426,21.13358,3.56514,6.40844,57.28566,3.33128,15.66971,39.43952,34.66694
-2.75,6.75865,6.46897,6.12632,21.17618,3.07048,6.12851,43.28762,3.57065,20.57056,88.87139,35.70502
-2.5,8.70595,5.92556,5.1102,22.234,3.16901,5.28943,29.90508,4.65324,19.82109,55.66309,40.23835
-2.25,6.13419,5.71335,4.27935,22.39141,2.89887,4.49411,38.39365,5.40147,17.15462,43.80337,46.53064
-2.0,6.28348,8.44536,3.78073,22.44927,3.37053,4.36276,31.27807,5.16767,14.21116,38.85493,39.93127
-1.75,5.49286,6.69674,3.35262,23.32638,3.06389,4.34261,23.85677,4.58534,13.28928,28.8424,38.33131
-1.5,4.59585,6.80494,2.89625,23.43648,3.01297,4.23668,17.57194,4.58435,10.23923,21.28509,29.55665
-1.25,3.67698,6.25803,2.42863,16.00447,3.31219,3.87848,15.4743,4.21976,8.52188,15.39899,23.36277
-1.0,2.99883,5.37086,2.11904,10.28731,2.76087,3.41104,10.66264,3.76545,6.63546,11.63697,16.9439
1.0,3.61375,5.9188,2.35046,23.62849,2.02189,2.78657,5.96955,2.69911,5.24499,18.25391,29.37048
1.25,4.42666,7.66256,2.67743,44.32712,2.2808,3.01831,6.34251,3.08567,6.62462,27.31938,35.96941
1.5,5.69548,10.36823,2.8454,44.27295,2.52025,3.40611,7.47914,3.51692,8.49519,38.64887,52.42715
1.75,6.5639,11.83252,3.18751,44.21582,2.92166,3.535,8.59697,3.75925,10.58265,50.31398,79.2072
2.0,7.86123,11.23707,3.54346,44.1831,3.45947,4.06473,9.96714,4.16195,12.78944,54.99154,86.98127
2.25,9.53541,13.29205,3.91168,44.18309,4.09477,4.08032,9.27681,4.21979,13.84953,83.34229,97.25713
2.5,11.20427,7.14559,3.55258,43.92489,4.62778,4.21289,7.04351,3.7059,18.10897,125.04223,133.99858
2.75,12.74848,8.07427,3.658,43.70642,4.09696,3.91076,6.46033,3.73861,20.11271,145.59059,189.96382
3.0,14.52627,9.13579,3.36996,43.6254,4.19171,3.60222,6.31154,3.62641,22.4126,117.16128,249.38081
3.25,16.74747,9.79526,3.28186,43.6096,4.24617,3.66131,5.69105,2.99973,18.04486,107.16586,159.53462
3.5,20.56179,9.60393,3.51859,43.58325,4.70147,3.17712,5.78959,2.82746,21.06787,126.93254,233.02652
3.75,21.32525,8.65779,4.6542,43.58324,4.912,2.34177,5.67946,2.85016,11.82618,126.93254,233.02652
4.0,4.78675,9.2757,4.62093,43.58322,5.71214,2.14056,6.50785,3.04152,11.82618,79.8552,1.10132
4.25,5.03907,9.21559,3.92829,43.58319,6.02301,2.2073,7.32171,2.68673,5.1013,41.82052,0.8122
4.5,6.89915,8.98712,4.30358,43.58317,6.19358,1.39084,7.30537,3.17721,5.1013,41.82052,0.8122
4.75,9.43631,7.48147,5.76277,29.74318,7.38714,1.27714,10.56936,3.00952,5.1013,41.82052,0.8122
5.0,2.36339,8.25997,2.78487,29.7431,8.15392,1.35223,10.54728,3.03426,5.1013,0.0,0.8122
