,avg_cv_time (in-sample),avg_cv_time (out-sample),avg_profit (in-sample),avg_porfit (out-sample),deal_cnt (in-sample),deal_cnt (out-sample)
-5.0,0.00028,0.27994,0.10562,0.09702,1,1
-4.75,0.00028,1.22271,0.10562,0.08135,1,2
-4.5,0.00028,1.22271,0.10562,0.08135,1,2
-4.25,0.00028,1.22271,0.10562,0.08135,1,2
-4.0,0.1241,1.22271,0.09132,0.08135,2,2
-3.75,0.09925,1.65168,0.07848,0.07141,6,3
-3.5,0.3621,1.33218,0.07323,0.06927,9,4
-3.25,1.29093,1.24778,0.06767,0.06628,14,5
-3.0,2.34569,1.11046,0.06178,0.06332,22,6
-2.75,2.44177,1.48356,0.058,0.05743,31,10
-2.5,2.83938,2.27419,0.05601,0.0506,43,17
-2.25,3.24783,2.681,0.05465,0.05057,56,23
-2.0,3.6434,2.07744,0.05213,0.04671,84,41
-1.75,3.16162,1.90512,0.04815,0.04477,185,68
-1.5,2.93981,1.89588,0.04589,0.04235,281,102
-1.25,2.64716,1.73412,0.04351,0.03986,392,141
-1.0,2.1982,1.58971,0.04139,0.038,585,201
1.0,2.70682,1.50344,0.04291,0.04125,540,218
1.25,3.32122,1.63688,0.04558,0.04369,401,168
1.5,5.3973,1.83315,0.05137,0.04702,202,127
1.75,6.44245,2.1914,0.05399,0.04964,154,87
2.0,7.50607,2.17677,0.05713,0.05274,123,63
2.25,8.58317,2.02653,0.06096,0.05613,95,47
2.5,9.73341,2.03644,0.06274,0.06005,77,36
2.75,9.87613,1.51953,0.06801,0.0637,43,26
3.0,10.10657,1.32103,0.07184,0.06926,33,20
3.25,12.08738,1.11973,0.07557,0.07097,24,19
3.5,10.31169,1.0242,0.07884,0.07405,20,15
3.75,11.06987,1.03193,0.09453,0.07831,9,14
4.0,12.1564,0.78815,0.11649,0.08473,5,12
4.25,11.98751,0.77183,0.11706,0.08545,5,12
4.5,11.97022,0.75696,0.11763,0.08641,5,12
4.75,0.43741,0.52581,0.12421,0.0926,4,9
5.0,0.53706,0.60552,0.13268,0.09406,2,7
