,avg_cv_time (in-sample),avg_cv_time (out-sample),avg_profit (in-sample),avg_porfit (out-sample),deal_cnt (in-sample),deal_cnt (out-sample)
-5.0,0.0,0.26405,0.0,0.12828,0,4
-4.75,0.14527,0.21536,0.14908,0.11784,1,5
-4.5,2.95683,1.0903,0.11769,0.10833,2,6
-4.25,2.95683,1.11902,0.11769,0.10663,2,6
-4.0,5.74261,1.59545,0.10892,0.09005,3,8
-3.75,5.80391,2.26947,0.10459,0.08347,3,10
-3.5,10.39321,2.26947,0.0824,0.08347,8,10
-3.25,9.20265,2.06948,0.07717,0.08396,12,11
-3.0,7.80714,1.9841,0.07413,0.07305,17,14
-2.75,9.73344,3.0569,0.07078,0.06759,23,19
-2.5,6.65027,3.00587,0.06509,0.06239,47,24
-2.25,6.62472,3.5443,0.06191,0.05871,59,32
-2.0,7.02678,3.66276,0.05705,0.05684,73,36
-1.75,6.23386,3.87861,0.05556,0.05367,96,43
-1.5,5.72856,3.75473,0.05319,0.05127,126,56
-1.25,4.95882,4.15693,0.05245,0.05043,182,65
-1.0,4.44713,3.68653,0.05068,0.04695,250,98
1.0,5.66075,4.72559,0.05391,0.04737,286,109
1.25,7.0257,5.44818,0.05837,0.0498,195,83
1.5,8.57111,6.36621,0.06368,0.05266,136,55
1.75,10.15609,7.05175,0.06798,0.0547,92,45
2.0,12.0429,7.07601,0.07369,0.0608,63,34
2.25,14.25648,7.80336,0.08073,0.06553,42,26
2.5,19.8399,8.77692,0.08783,0.06892,25,21
2.75,23.30937,7.58609,0.09433,0.07019,20,17
3.0,26.63943,9.10427,0.09566,0.071,13,13
3.25,36.11514,9.05323,0.09871,0.07278,8,11
3.5,38.58451,11.43385,0.11798,0.0762,5,8
3.75,33.68556,12.8776,0.12679,0.07539,4,4
4.0,2.45196,16.84681,0.1356,0.07407,3,3
4.25,2.45196,33.94752,0.1356,0.0778,3,1
4.5,1.1257,0.0,0.1493,0.0,2,0
4.75,1.97095,0.0,0.17559,0.0,1,0
5.0,1.97095,0.0,0.17559,0.0,1,0
