,avg_cv_time (in-sample),avg_cv_time (out-sample),avg_profit (in-sample),avg_porfit (out-sample),deal_cnt (in-sample),deal_cnt (out-sample)
-5.0,0.0,1.21351,0.0,0.08948,0,2
-4.75,0.0,1.21351,0.0,0.08948,0,2
-4.5,0.0,1.21351,0.0,0.08948,0,2
-4.25,0.0,1.21351,0.0,0.08948,0,2
-4.0,0.0,1.21351,0.0,0.08948,0,2
-3.75,0.02704,0.85473,0.11618,0.07652,1,5
-3.5,0.24562,1.67474,0.09955,0.07001,2,6
-3.25,0.24562,2.48756,0.09955,0.06297,2,9
-3.0,6.24916,2.72487,0.08729,0.05623,4,14
-2.75,16.37301,2.4807,0.08167,0.05156,6,18
-2.5,43.31325,2.28401,0.07653,0.0483,9,23
-2.25,38.06721,1.79098,0.06667,0.04321,15,36
-2.0,35.99274,1.70225,0.05737,0.04047,23,51
-1.75,29.89357,1.66998,0.05088,0.03608,37,68
-1.5,20.10159,1.54414,0.04562,0.03177,61,96
-1.25,14.46061,1.42116,0.03916,0.0286,95,149
-1.0,9.05581,1.25799,0.03398,0.02536,168,218
1.0,7.52428,1.31241,0.03353,0.02481,236,318
1.25,10.4809,1.38592,0.03845,0.02705,150,263
1.5,13.24953,1.49812,0.04413,0.02991,107,205
1.75,18.10991,1.65141,0.0515,0.03322,65,146
2.0,22.35159,1.80298,0.05986,0.03603,44,114
2.25,24.4655,1.84009,0.06666,0.03956,35,82
2.5,27.17306,2.13372,0.07763,0.04277,25,53
2.75,27.36351,2.26567,0.08896,0.04724,17,32
3.0,22.69809,2.41454,0.09821,0.04783,13,24
3.25,12.79831,2.63644,0.11058,0.05171,9,18
3.5,14.38009,3.51748,0.09931,0.05487,8,12
3.75,7.98599,2.54933,0.10687,0.06021,6,10
4.0,9.02189,2.33604,0.11217,0.0626,4,10
4.25,9.02056,2.61899,0.11361,0.0653,4,8
4.5,13.31515,2.70695,0.12149,0.07888,2,7
4.75,0.41378,2.70024,0.141,0.08174,1,7
5.0,0.41378,2.70024,0.141,0.08174,1,7
