,avg_cv_time (in-sample),avg_cv_time (out-sample),avg_profit (in-sample),avg_porfit (out-sample),deal_cnt (in-sample),deal_cnt (out-sample)
-5.0,2.45059,0.6853,0.11144,0.13615,4,3
-4.75,2.47931,0.6853,0.10581,0.13615,5,3
-4.5,3.28362,0.54517,0.10568,0.12005,6,4
-4.25,2.59807,1.65465,0.09905,0.10926,8,5
-4.0,2.60334,4.38533,0.09836,0.09564,8,6
-3.75,3.22892,4.38533,0.08681,0.09564,12,6
-3.5,2.6694,4.3712,0.0735,0.08171,21,8
-3.25,2.52395,4.35127,0.07005,0.07694,29,10
-3.0,2.58322,4.45711,0.06819,0.07391,33,10
-2.75,2.98309,4.30711,0.0618,0.06197,43,15
-2.5,3.40459,4.52446,0.05671,0.05984,77,20
-2.25,3.35229,4.93086,0.05489,0.05848,95,24
-2.0,3.25703,5.08183,0.05382,0.06076,123,28
-1.75,3.12299,4.81584,0.05193,0.05884,157,35
-1.5,3.16248,4.9449,0.04964,0.05502,208,46
-1.25,2.9383,4.32287,0.04753,0.05059,277,74
-1.0,2.64904,3.9583,0.04616,0.04795,356,97
1.0,3.08878,5.19563,0.04708,0.05067,487,68
1.25,3.74519,6.36556,0.05235,0.05595,281,50
1.5,4.43399,9.19693,0.05469,0.06503,206,27
1.75,5.06183,8.72192,0.05817,0.07272,151,21
2.0,5.45533,9.55886,0.06055,0.07487,112,19
2.25,6.43811,9.92786,0.07166,0.07805,61,16
2.5,5.39344,12.77055,0.07513,0.08683,50,10
2.75,6.06725,11.06578,0.07964,0.09034,37,9
3.0,5.8725,3.72559,0.08334,0.09999,31,7
3.25,5.88733,0.27948,0.08692,0.10691,22,5
3.5,4.06114,0.30529,0.09144,0.10677,16,4
3.75,2.48656,0.30529,0.09372,0.10677,12,4
4.0,3.38619,0.30529,0.09866,0.10677,8,4
4.25,3.6497,0.24962,0.10322,0.10815,7,4
4.5,3.6497,0.32062,0.10481,0.11205,7,3
4.75,4.31822,0.32062,0.10625,0.11205,5,3
5.0,1.10669,0.32062,0.11827,0.11205,4,3
