,avg_cv_time (in-sample),avg_cv_time (out-sample),avg_profit (in-sample),avg_porfit (out-sample),deal_cnt (in-sample),deal_cnt (out-sample)
-5.0,1.14722,1.25183,0.11859,0.08674,3,1
-4.75,1.14722,2.26206,0.11859,0.07861,3,2
-4.5,1.14723,2.26206,0.11581,0.07861,3,2
-4.25,2.10841,2.26206,0.10688,0.07861,4,2
-4.0,1.81845,1.55146,0.09978,0.07455,5,3
-3.75,4.56843,1.20668,0.08972,0.08587,7,4
-3.5,4.35494,1.23249,0.08258,0.08615,9,4
-3.25,3.59605,1.07494,0.07478,0.06933,13,7
-3.0,6.45825,1.07494,0.06775,0.065,22,7
-2.75,6.75865,1.07495,0.061,0.065,31,7
-2.5,8.70595,1.3098,0.05692,0.06173,39,9
-2.25,6.13419,5.32513,0.04914,0.05469,68,13
-2.0,6.28348,7.61949,0.04595,0.05021,89,20
-1.75,5.49286,8.67836,0.04091,0.04628,126,23
-1.5,4.59585,7.32682,0.03692,0.03954,199,34
-1.25,3.67698,6.16794,0.03286,0.03379,294,54
-1.0,2.99883,5.58421,0.02861,0.02976,426,70
1.0,3.61031,5.67477,0.02871,0.02929,382,87
1.25,4.42183,7.20296,0.03247,0.03396,272,60
1.5,5.70755,7.90037,0.03628,0.03734,184,48
1.75,6.58662,8.89221,0.04023,0.04016,136,38
2.0,7.906,11.08425,0.04419,0.04733,98,23
2.25,9.62201,12.59371,0.0491,0.05426,70,17
2.5,11.35856,14.0005,0.05113,0.06113,54,13
2.75,13.02281,14.63902,0.05638,0.06308,36,12
3.0,14.52627,14.76161,0.06135,0.06546,28,11
3.25,16.74747,16.13151,0.06496,0.0662,23,9
3.5,20.56179,17.0261,0.06668,0.07157,17,7
3.75,21.32525,10.62931,0.06976,0.07226,15,7
4.0,4.78675,10.62931,0.07399,0.07226,11,7
4.25,5.03907,7.34327,0.07542,0.08011,10,5
4.5,6.89915,8.77795,0.07726,0.08555,7,4
4.75,9.43631,0.53279,0.08487,0.09331,5,3
5.0,2.36339,0.53279,0.09081,0.09331,3,3
