,avg_cv_time (in-sample),avg_cv_time (out-sample),avg_profit (in-sample),avg_porfit (out-sample),deal_cnt (in-sample),deal_cnt (out-sample)
-5.0,7.85805,0.03512,0.13018,0.06477,3,2
-4.75,7.85806,0.31808,0.12555,0.06201,3,4
-4.5,7.88622,0.32583,0.12739,0.05995,3,4
-4.25,5.94463,0.32584,0.11212,0.05926,4,4
-4.0,5.14381,3.413,0.10408,0.05697,5,6
-3.75,6.30303,3.413,0.08822,0.05697,8,6
-3.5,6.33972,3.41301,0.08614,0.0533,8,6
-3.25,7.51403,3.20968,0.08194,0.05065,10,8
-3.0,8.34304,2.67047,0.07569,0.05017,15,10
-2.75,10.49103,2.95986,0.06864,0.05145,19,12
-2.5,8.61515,2.96883,0.06146,0.04824,31,18
-2.25,7.96894,3.10284,0.05228,0.04233,58,28
-2.0,6.80988,2.8598,0.04919,0.03866,80,42
-1.75,5.81678,2.66223,0.04546,0.03316,113,69
-1.5,3.75556,2.38274,0.03863,0.02881,242,115
-1.25,3.14746,2.38274,0.03624,0.02881,341,115
-1.0,2.61997,1.95135,0.03262,0.02611,469,176
1.0,1.6868,1.97132,0.03038,0.02673,855,217
1.25,2.15456,2.18453,0.0359,0.03016,527,161
1.5,2.51795,2.18453,0.03966,0.03016,384,161
1.75,2.74329,2.44016,0.04281,0.03452,297,116
2.0,3.35848,2.60313,0.04962,0.03835,174,85
2.25,3.60527,2.58465,0.05293,0.04269,139,63
2.5,3.63446,3.17266,0.0563,0.04947,109,39
2.75,4.04828,3.12887,0.06497,0.05322,59,29
3.0,3.73374,2.72552,0.06921,0.05813,46,22
3.25,4.62421,2.36893,0.07565,0.06872,32,14
3.5,3.8738,2.07694,0.08522,0.07144,20,11
3.75,3.85744,2.07694,0.09012,0.07144,17,11
4.0,3.02385,1.25546,0.09262,0.07599,16,9
4.25,3.64878,1.25028,0.1043,0.07629,10,9
4.5,2.15368,1.83411,0.11724,0.08045,7,6
4.75,1.98061,1.83411,0.11764,0.08091,7,6
5.0,1.82711,0.96633,0.14338,0.09035,4,4
