,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,7.85805,10.11082,1.32929,1.70157,5.51384,2.36533,0.55523,2.13644,6.48507,13.64897,0.39824
-4.75,7.85806,10.11083,1.32929,1.70158,5.23645,2.38844,0.55523,2.05742,6.48508,13.64897,0.39824
-4.5,7.88622,4.96958,0.69858,10.74885,4.67292,3.56376,6.73926,2.15131,6.48508,13.64897,0.39824
-4.25,5.94463,5.01056,0.69858,10.74886,4.52845,3.39532,10.08533,2.11639,24.96714,13.64897,0.39824
-4.0,5.14381,5.53726,1.52139,10.74888,4.12928,3.03982,8.71091,2.41271,16.76083,13.70421,8.47138
-3.75,6.30303,5.56769,1.37031,12.03682,3.81124,2.69046,8.07158,2.53855,12.66258,13.2582,8.47273
-3.5,6.33972,5.23403,1.92626,9.38725,3.85621,3.02972,8.47538,3.36758,16.66679,13.76519,8.50996
-3.25,7.51403,4.76641,4.06182,14.06712,3.99071,2.86001,8.72827,3.46052,14.99975,10.57245,6.84449
-3.0,8.34304,4.87534,3.75529,14.83383,3.98227,4.22226,6.73803,3.35054,14.53952,9.26641,5.63386
-2.75,10.49103,4.66368,5.00597,17.30751,3.68611,3.61343,6.72843,3.18066,15.56588,7.36057,6.07637
-2.5,8.61515,4.50458,4.95381,12.50669,3.95035,5.67158,6.10175,2.63129,23.37352,5.18342,5.51532
-2.25,7.96894,4.53067,5.07858,12.80475,3.32989,7.94031,5.28676,2.61903,17.7605,5.34925,6.54496
-2.0,6.80988,8.81696,4.42812,12.81479,3.22836,8.40182,4.28631,2.41671,14.24761,5.04998,8.10503
-1.75,5.81678,7.94897,3.9544,10.98418,3.62995,8.72513,3.6015,2.22155,12.54272,4.14148,7.09998
-1.5,3.75556,7.69717,3.36557,8.66565,3.23174,7.36493,2.60573,2.24401,8.76395,3.14418,4.54614
-1.25,3.14746,7.77786,2.40845,6.95872,2.61488,6.21005,2.02114,1.95167,7.86173,2.71787,3.95793
-1.0,2.61997,4.9838,2.02347,5.62781,2.47868,5.00833,1.69517,1.55843,4.82344,2.25765,3.07903
1.0,1.6868,3.93639,2.6755,5.99213,3.18998,2.3632,1.55212,1.25936,6.04438,2.88677,2.60622
1.25,2.15456,4.7747,3.16798,6.42011,3.6732,3.06378,1.80715,1.39462,7.48769,3.63232,3.38539
1.5,2.51795,5.32193,4.07525,6.31961,4.12379,3.86919,2.11519,1.76708,10.42509,4.14901,4.48416
1.75,2.74329,5.38367,4.80017,7.65553,4.41184,4.4024,2.81052,1.95261,12.91101,4.85967,7.10469
2.0,3.35848,5.50439,5.30241,8.13414,3.29345,4.82195,3.21274,2.35645,16.11936,5.70874,9.13967
2.25,3.60527,5.84472,6.52178,8.87861,3.44635,5.33316,3.86562,2.23996,29.65497,6.58844,11.85049
2.5,3.63446,5.86375,7.48305,11.0905,3.11274,5.26784,3.82964,2.35249,36.68896,7.76986,17.14194
2.75,4.04828,6.27492,8.02683,8.11237,3.10413,5.2129,4.26376,2.10254,49.74315,8.90193,19.81026
3.0,3.73374,6.46219,10.32972,9.46426,3.8665,3.63156,4.43396,1.90059,60.61199,11.01206,24.84606
3.25,4.62421,6.93513,7.52926,10.86167,3.26509,3.36691,4.76369,2.12547,60.61198,11.51316,27.39098
3.5,3.8738,7.87235,8.43571,10.86166,3.76126,2.48847,4.72607,1.99548,69.29753,11.20388,22.30191
3.75,3.85744,8.06673,1.436,10.86165,4.20137,2.33674,6.09042,1.86233,18.90792,6.557,17.16395
4.0,3.02385,6.82015,1.41849,10.86162,4.18885,2.27027,7.84136,2.15787,18.90792,2.14062,13.61912
4.25,3.64878,5.93929,0.54102,10.86162,4.06448,2.05007,7.93375,2.21369,19.32468,1.31488,15.07251
4.5,2.15368,6.56198,0.56429,9.54639,4.67669,2.27072,7.93887,2.17968,19.32467,1.51462,15.07251
4.75,1.98061,6.49992,0.56429,11.70518,5.17604,2.14413,8.45277,2.3548,19.32467,0.35991,1.16337
5.0,1.82711,6.39325,0.65098,14.8391,5.16952,2.2043,10.28774,2.35221,19.32467,0.35991,1.16337
