,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,0.13018,0.13018,0.13018,0.13018,0.13018,0.13018,0.13018,0.13018,0.13018,0.13018,0.13018
-4.75,0.12555,0.12555,0.12555,0.12555,0.12555,0.12555,0.12555,0.12555,0.12555,0.12555,0.12555
-4.5,0.12739,0.12739,0.12739,0.12739,0.12739,0.12739,0.12739,0.12739,0.12739,0.12739,0.12739
-4.25,0.11212,0.11212,0.11212,0.11212,0.11212,0.11212,0.11212,0.11212,0.11212,0.11212,0.11212
-4.0,0.10408,0.10408,0.10408,0.10408,0.10408,0.10408,0.10408,0.10408,0.10408,0.10408,0.10408
-3.75,0.08822,0.08822,0.08822,0.08822,0.08822,0.08822,0.08822,0.08822,0.08822,0.08822,0.08822
-3.5,0.08614,0.08614,0.08614,0.08614,0.08614,0.08614,0.08614,0.08614,0.08614,0.08614,0.08614
-3.25,0.08194,0.08194,0.08194,0.08194,0.08194,0.08194,0.08194,0.08194,0.08194,0.08194,0.08194
-3.0,0.07569,0.07569,0.07569,0.07569,0.07569,0.07569,0.07569,0.07569,0.07569,0.07569,0.07569
-2.75,0.06864,0.06864,0.06864,0.06864,0.06864,0.06864,0.06864,0.06864,0.06864,0.06864,0.06864
-2.5,0.06146,0.06146,0.06146,0.06146,0.06146,0.06146,0.06146,0.06146,0.06146,0.06146,0.06146
-2.25,0.05228,0.05228,0.05228,0.05228,0.05228,0.05228,0.05228,0.05228,0.05228,0.05228,0.05228
-2.0,0.04919,0.04919,0.04919,0.04919,0.04919,0.04919,0.04919,0.04919,0.04919,0.04919,0.04919
-1.75,0.04546,0.04546,0.04546,0.04546,0.04546,0.04546,0.04546,0.04546,0.04546,0.04546,0.04546
-1.5,0.03863,0.03863,0.03863,0.03863,0.03863,0.03863,0.03863,0.03863,0.03863,0.03863,0.03863
-1.25,0.03624,0.03624,0.03624,0.03624,0.03624,0.03624,0.03624,0.03624,0.03624,0.03624,0.03624
-1.0,0.03262,0.03262,0.03262,0.03262,0.03261,0.03261,0.03261,0.03261,0.03261,0.03261,0.03263
1.0,0.03038,0.03038,0.03038,0.03038,0.03038,0.03038,0.03038,0.03038,0.03038,0.03038,0.03038
1.25,0.0359,0.0359,0.0359,0.0359,0.0359,0.0359,0.0359,0.0359,0.0359,0.0359,0.0359
1.5,0.03966,0.03966,0.03966,0.03966,0.03966,0.03966,0.03966,0.03966,0.03966,0.03966,0.03966
1.75,0.04281,0.04281,0.04281,0.04281,0.04281,0.04281,0.04281,0.04281,0.04281,0.04281,0.04281
2.0,0.04962,0.04962,0.04962,0.04962,0.04962,0.04962,0.04962,0.04962,0.04962,0.04962,0.04962
2.25,0.05293,0.05293,0.05293,0.05293,0.05293,0.05293,0.05293,0.05293,0.05293,0.05293,0.05293
2.5,0.0563,0.0563,0.0563,0.0563,0.0563,0.0563,0.0563,0.0563,0.0563,0.0563,0.0563
2.75,0.06497,0.06497,0.06497,0.06497,0.06497,0.06497,0.06497,0.06497,0.06497,0.06497,0.06497
3.0,0.06921,0.06921,0.06921,0.06921,0.06921,0.06921,0.06921,0.06921,0.06921,0.06921,0.06921
3.25,0.07565,0.07565,0.07565,0.07565,0.07565,0.07565,0.07565,0.07565,0.07565,0.07565,0.07565
3.5,0.08522,0.08522,0.08522,0.08522,0.08522,0.08522,0.08522,0.08522,0.08522,0.08522,0.08522
3.75,0.09012,0.09012,0.09012,0.09012,0.09012,0.09012,0.09012,0.09012,0.09012,0.09012,0.09012
4.0,0.09262,0.09262,0.09262,0.09262,0.09262,0.09262,0.09262,0.09262,0.09262,0.09262,0.09262
4.25,0.1043,0.1043,0.1043,0.1043,0.1043,0.1043,0.1043,0.1043,0.1043,0.1043,0.1043
4.5,0.11724,0.11724,0.11724,0.11724,0.11724,0.11724,0.11724,0.11724,0.11724,0.11724,0.11724
4.75,0.11764,0.11764,0.11764,0.11764,0.11764,0.11764,0.11764,0.11764,0.11764,0.11764,0.11764
5.0,0.14338,0.14338,0.14338,0.14338,0.14338,0.14338,0.14338,0.14338,0.14338,0.14338,0.14338
