,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,0.03512,0.59281,0.0,0.15536,4.64759,5.28566,1.98375,0.25759,0.0,0.0,0.91264
-4.75,0.31808,0.59281,0.0,0.64204,4.64759,5.7457,1.98375,0.25759,0.0,0.0,0.91264
-4.5,0.32583,1.82042,0.0,0.6029,4.6476,5.7457,2.0013,0.25759,0.0,0.03258,0.7563
-4.25,0.32584,1.82043,0.0,1.07608,2.94606,5.74571,1.52348,0.17424,0.0,0.03258,0.82571
-4.0,3.413,1.40486,0.0,1.23111,3.13596,6.31329,1.53604,0.21843,0.0,0.03258,0.8569
-3.75,3.413,1.29269,0.0,1.24935,3.13596,5.74298,1.53604,1.24491,0.0,0.03258,0.84469
-3.5,3.41301,0.97023,2.60598,1.31449,2.73982,5.50425,1.53604,1.24492,0.0,0.75877,0.80203
-3.25,3.20968,2.04326,4.78001,1.09187,2.18643,4.71559,1.38312,1.44666,0.29239,0.7744,0.68253
-3.0,2.67047,1.83088,5.13868,1.07534,2.36242,4.83968,1.09095,2.32978,0.29239,1.75852,0.69163
-2.75,2.95986,1.97015,6.18853,1.10588,2.51341,4.90144,1.05233,3.24496,7.88677,1.2746,0.86877
-2.5,2.96883,2.02552,5.71193,1.34107,2.69891,4.68419,0.9836,3.33799,28.52087,1.23698,1.13965
-2.25,3.10284,1.98427,5.50595,1.50638,2.39037,3.59108,1.33644,3.03085,28.52345,1.01547,1.49192
-2.0,2.8598,2.2021,3.72791,1.33427,2.36746,3.33318,1.2298,3.54774,15.92894,1.15708,1.35294
-1.75,2.66223,1.91823,3.95073,1.31358,2.28172,3.09963,1.23583,3.49019,8.71111,1.09791,1.49918
-1.5,2.38274,2.363,2.86561,1.30378,2.03325,2.48997,1.31168,2.76606,7.60579,1.20546,1.54911
-1.25,2.38274,2.26433,2.30338,1.27052,1.66316,2.01433,1.41132,2.22847,5.37434,1.17761,1.38181
-1.0,1.95135,1.86181,1.79491,1.14059,1.43645,2.29723,1.29488,1.90528,3.69733,1.03473,1.22874
1.0,1.97132,1.15465,1.64854,1.67791,0.84196,1.99521,3.02169,1.61603,4.63069,1.51959,1.55677
1.25,2.18453,1.45968,2.03474,1.92132,0.94316,2.1269,3.61912,1.73873,6.92855,2.06077,1.78288
1.5,2.18453,1.53353,2.35045,2.16644,1.2085,2.34876,4.2894,2.09103,8.02046,3.0915,1.96494
1.75,2.44016,1.66011,2.57224,2.94799,1.33159,1.9323,4.32784,2.37913,9.8366,4.37707,2.17737
2.0,2.60313,1.89357,3.53452,3.16003,1.49329,2.00984,5.03209,2.76694,10.93972,4.9765,2.25254
2.25,2.58465,1.84783,4.16966,2.93685,1.59955,2.20325,5.04843,2.95589,9.78816,6.74947,2.02979
2.5,3.17266,2.12648,3.9654,3.10494,1.73143,2.83953,5.13667,2.89982,12.27924,7.8174,1.82055
2.75,3.12887,1.91053,4.16029,3.56138,1.31853,2.12163,4.34594,3.18207,10.82226,8.19902,1.69888
3.0,2.72552,1.68798,3.77061,3.15586,1.07729,2.56778,2.04307,3.15271,10.79056,10.51928,1.77087
3.25,2.36893,1.7303,2.05063,3.34451,1.33579,2.7158,1.85219,3.01811,15.62525,10.38411,1.85946
3.5,2.07694,2.17837,0.69882,2.32334,1.88987,2.57591,1.78006,3.63817,4.41411,10.46851,1.85946
3.75,2.07694,2.70643,0.83509,1.23209,1.68033,2.39653,1.72821,3.84422,4.41411,10.46851,1.92886
4.0,1.25546,2.70642,0.53597,1.22503,1.68033,3.03807,1.91583,0.10218,4.41411,2.2564,2.10753
4.25,1.25028,2.23744,0.53597,1.29278,1.26136,2.67011,1.9081,0.10218,4.41402,1.94276,1.18178
4.5,1.83411,2.19891,0.53597,1.27022,1.70815,3.30055,3.32461,0.10218,4.41402,0.11235,1.014
4.75,1.83411,2.16544,0.53597,0.18683,1.70815,3.30055,3.32461,0.10218,4.41402,0.15539,1.22118
5.0,0.96633,0.11457,0.53597,0.05625,1.70814,2.01256,3.32461,0.10218,4.33007,0.14245,1.14886
