,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,0.06477,0.06477,0.06477,0.06477,0.06477,0.06477,0.06477,0.06477,0.06477,0.06477,0.06477
-4.75,0.06201,0.06201,0.06201,0.06201,0.06201,0.06201,0.06201,0.06201,0.06201,0.06201,0.06201
-4.5,0.05995,0.05995,0.05995,0.05995,0.05995,0.05995,0.05995,0.05995,0.05995,0.05995,0.05995
-4.25,0.05926,0.05926,0.05926,0.05926,0.05926,0.05926,0.05926,0.05926,0.05926,0.05926,0.05926
-4.0,0.05697,0.05697,0.05697,0.05697,0.05697,0.05697,0.05697,0.05697,0.05697,0.05697,0.05697
-3.75,0.05697,0.05697,0.05697,0.05697,0.05697,0.05697,0.05697,0.05697,0.05697,0.05697,0.05697
-3.5,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533,0.0533
-3.25,0.05065,0.05065,0.05065,0.05065,0.05065,0.05065,0.05065,0.05065,0.05065,0.05065,0.05065
-3.0,0.05017,0.05017,0.05017,0.05017,0.05017,0.05017,0.05017,0.05017,0.05017,0.05017,0.05017
-2.75,0.05145,0.05145,0.05145,0.05145,0.05145,0.05145,0.05145,0.05145,0.05145,0.05145,0.05145
-2.5,0.04824,0.04824,0.04824,0.04824,0.04824,0.04824,0.04824,0.04824,0.04824,0.04824,0.04824
-2.25,0.04233,0.04233,0.04233,0.04233,0.04233,0.04233,0.04233,0.04233,0.04233,0.04233,0.04233
-2.0,0.03866,0.03866,0.03866,0.03866,0.03866,0.03866,0.03866,0.03866,0.03866,0.03866,0.03866
-1.75,0.03316,0.03316,0.03316,0.03316,0.03316,0.03316,0.03316,0.03316,0.03316,0.03316,0.03316
-1.5,0.02881,0.02881,0.02881,0.02881,0.02881,0.02881,0.02881,0.02881,0.02881,0.02881,0.02881
-1.25,0.02881,0.02881,0.02881,0.02881,0.02881,0.02881,0.02881,0.02881,0.02881,0.02881,0.02881
-1.0,0.02611,0.02611,0.02611,0.02611,0.02611,0.02611,0.02611,0.02611,0.02611,0.02611,0.02611
1.0,0.02673,0.02673,0.02673,0.02673,0.02673,0.02673,0.02673,0.02673,0.02673,0.02673,0.02673
1.25,0.03016,0.03016,0.03016,0.03016,0.03016,0.03016,0.03016,0.03016,0.03016,0.03016,0.03016
1.5,0.03016,0.03016,0.03016,0.03016,0.03016,0.03016,0.03016,0.03016,0.03016,0.03016,0.03016
1.75,0.03452,0.03452,0.03452,0.03452,0.03452,0.03452,0.03452,0.03452,0.03452,0.03452,0.03452
2.0,0.03835,0.03835,0.03835,0.03835,0.03835,0.03835,0.03835,0.03835,0.03835,0.03835,0.03835
2.25,0.04269,0.04269,0.04269,0.04269,0.04269,0.04269,0.04269,0.04269,0.04269,0.04269,0.04269
2.5,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947,0.04947
2.75,0.05322,0.05322,0.05322,0.05322,0.05322,0.05322,0.05322,0.05322,0.05322,0.05322,0.05322
3.0,0.05813,0.05813,0.05813,0.05813,0.05813,0.05813,0.05813,0.05813,0.05813,0.05813,0.05813
3.25,0.06872,0.06872,0.06872,0.06872,0.06872,0.06872,0.06872,0.06872,0.06872,0.06872,0.06872
3.5,0.07144,0.07144,0.07144,0.07144,0.07144,0.07144,0.07144,0.07144,0.07144,0.07144,0.07144
3.75,0.07144,0.07144,0.07144,0.07144,0.07144,0.07144,0.07144,0.07144,0.07144,0.07144,0.07144
4.0,0.07599,0.07599,0.07599,0.07599,0.07599,0.07599,0.07599,0.07599,0.07599,0.07599,0.07599
4.25,0.07629,0.07629,0.07629,0.07629,0.07629,0.07629,0.07629,0.07629,0.07629,0.07629,0.07629
4.5,0.08045,0.08045,0.08045,0.08045,0.08045,0.08045,0.08045,0.08045,0.08045,0.08045,0.08045
4.75,0.08091,0.08091,0.08091,0.08091,0.08091,0.08091,0.08091,0.08091,0.08091,0.08091,0.08091
5.0,0.09035,0.09035,0.09035,0.09035,0.09035,0.09035,0.09035,0.09035,0.09035,0.09035,0.09035
