,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,2,2,2,2,2,2,2,2,2,2,2
-4.75,4,4,4,4,4,4,4,4,4,4,4
-4.5,4,4,4,4,4,4,4,4,4,4,4
-4.25,4,4,4,4,4,4,4,4,4,4,4
-4.0,6,6,6,6,6,6,6,6,6,6,6
-3.75,6,6,6,6,6,6,6,6,6,6,6
-3.5,6,6,6,6,6,6,6,6,6,6,6
-3.25,8,8,8,8,8,8,8,8,8,8,8
-3.0,10,10,10,10,10,10,10,10,10,10,10
-2.75,12,12,12,12,12,12,12,12,12,12,12
-2.5,18,18,18,18,18,18,18,18,18,18,18
-2.25,28,28,28,28,28,28,28,28,28,28,28
-2.0,42,42,42,42,42,42,42,42,42,42,42
-1.75,69,69,69,69,69,69,69,69,69,69,69
-1.5,115,115,115,115,115,115,115,115,115,115,115
-1.25,115,115,115,115,115,115,115,115,115,115,115
-1.0,176,176,176,176,176,176,176,176,176,176,176
1.0,217,217,217,217,217,217,217,217,217,217,217
1.25,161,161,161,161,161,161,161,161,161,161,161
1.5,161,161,161,161,161,161,161,161,161,161,161
1.75,116,116,116,116,116,116,116,116,116,116,116
2.0,85,85,85,85,85,85,85,85,85,85,85
2.25,63,63,63,63,63,63,63,63,63,63,63
2.5,39,39,39,39,39,39,39,39,39,39,39
2.75,29,29,29,29,29,29,29,29,29,29,29
3.0,22,22,22,22,22,22,22,22,22,22,22
3.25,14,14,14,14,14,14,14,14,14,14,14
3.5,11,11,11,11,11,11,11,11,11,11,11
3.75,11,11,11,11,11,11,11,11,11,11,11
4.0,9,9,9,9,9,9,9,9,9,9,9
4.25,9,9,9,9,9,9,9,9,9,9,9
4.5,6,6,6,6,6,6,6,6,6,6,6
4.75,6,6,6,6,6,6,6,6,6,6,6
5.0,4,4,4,4,4,4,4,4,4,4,4
