,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,3,2,1,2,5,3,4,8,1,3,3
-4.75,3,2,1,2,7,3,4,9,1,3,3
-4.5,3,5,2,2,10,5,5,9,1,3,3
-4.25,4,5,2,2,11,6,7,10,2,3,3
-4.0,5,5,5,2,13,7,9,12,3,3,4
-3.75,8,5,7,3,16,8,10,14,4,7,4
-3.5,8,8,9,4,18,10,13,18,5,8,4
-3.25,10,9,14,4,19,11,18,18,6,11,5
-3.0,15,9,18,4,21,13,25,21,7,14,8
-2.75,19,10,39,4,26,19,31,23,10,25,13
-2.5,31,13,63,6,30,36,50,30,11,47,19
-2.25,58,15,82,6,41,49,77,37,22,75,40
-2.0,80,22,147,6,56,70,114,76,40,107,57
-1.75,113,25,192,7,62,98,165,101,52,160,85
-1.5,242,47,263,9,101,157,331,206,97,262,200
-1.25,341,64,500,13,188,240,501,283,129,364,276
-1.0,469,137,677,17,283,359,712,589,278,543,411
1.0,855,166,621,15,308,577,909,825,233,569,513
1.25,527,94,465,14,192,377,691,631,167,395,356
1.5,384,49,281,14,109,253,504,364,93,302,237
1.75,297,39,207,11,84,173,303,274,68,217,121
2.0,174,31,143,10,50,122,232,155,44,149,83
2.25,139,24,74,9,39,80,171,120,18,112,55
2.5,109,20,55,7,33,60,135,71,12,83,30
2.75,59,18,38,7,30,44,85,55,8,55,24
3.0,46,17,23,6,21,34,74,44,6,35,18
3.25,32,15,20,5,17,27,59,32,6,27,13
3.5,20,12,15,5,14,19,43,27,5,19,9
3.75,17,11,10,5,10,14,31,20,3,12,7
4.0,16,10,10,5,10,11,23,16,3,9,3
4.25,10,10,7,5,9,8,21,15,2,6,2
4.5,7,9,5,5,7,7,19,14,2,5,2
4.75,7,9,5,4,5,7,14,11,2,3,1
5.0,4,9,4,2,5,6,10,11,2,3,1
