,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205
-4.75,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205
-4.5,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205
-4.25,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205,0.15205
-4.0,0.13696,0.13696,0.13696,0.13696,0.13696,0.13696,0.13696,0.13696,0.13696,0.13696,0.13696
-3.75,0.11712,0.11712,0.11712,0.11712,0.11712,0.11712,0.11712,0.11712,0.11712,0.11712,0.11712
-3.5,0.10582,0.10582,0.10582,0.10582,0.10582,0.10582,0.10582,0.10582,0.10582,0.10582,0.10582
-3.25,0.09709,0.09709,0.09709,0.09709,0.09709,0.09709,0.09709,0.09709,0.09709,0.09709,0.09709
-3.0,0.09332,0.09332,0.09332,0.09332,0.09332,0.09332,0.09332,0.09332,0.09332,0.09332,0.09332
-2.75,0.08069,0.08069,0.08069,0.08069,0.08069,0.08069,0.08069,0.08069,0.08069,0.08069,0.08069
-2.5,0.07143,0.07143,0.07143,0.07143,0.07143,0.07143,0.07143,0.07143,0.07143,0.07143,0.07143
-2.25,0.06852,0.06852,0.06852,0.06852,0.06852,0.06852,0.06852,0.06852,0.06852,0.06852,0.06852
-2.0,0.06406,0.06406,0.06406,0.06406,0.06406,0.06406,0.06406,0.06406,0.06406,0.06406,0.06406
-1.75,0.05996,0.05996,0.05996,0.05996,0.05996,0.05996,0.05996,0.05987,0.06001,0.06001,0.06001
-1.5,0.05896,0.05896,0.05896,0.05896,0.05896,0.05896,0.05891,0.05889,0.059,0.059,0.059
-1.25,0.05407,0.05407,0.05407,0.05407,0.0541,0.05403,0.054,0.05399,0.05403,0.05403,0.05403
-1.0,0.05194,0.05194,0.05194,0.05194,0.05197,0.05192,0.0519,0.05189,0.05192,0.05192,0.05192
1.0,0.05342,0.05342,0.05342,0.05342,0.05342,0.05342,0.05342,0.05342,0.05342,0.05342,0.05342
1.25,0.05852,0.05852,0.05852,0.05852,0.05852,0.05852,0.05852,0.05852,0.05852,0.05852,0.05852
1.5,0.06418,0.06418,0.06418,0.06418,0.06418,0.06418,0.06418,0.06418,0.06418,0.06418,0.06418
1.75,0.06676,0.06676,0.06676,0.06676,0.06676,0.06676,0.06676,0.06676,0.06676,0.06676,0.06676
2.0,0.07415,0.07415,0.07415,0.07415,0.07415,0.07415,0.07415,0.07415,0.07415,0.07415,0.07415
2.25,0.07764,0.07764,0.07764,0.07764,0.07764,0.07764,0.07764,0.07764,0.07764,0.07764,0.07764
2.5,0.08078,0.08078,0.08078,0.08078,0.08078,0.08078,0.08078,0.08078,0.08078,0.08078,0.08078
2.75,0.09036,0.09036,0.09036,0.09036,0.09036,0.09036,0.09036,0.09036,0.09036,0.09036,0.09036
3.0,0.09348,0.09348,0.09348,0.09348,0.09348,0.09348,0.09348,0.09348,0.09348,0.09348,0.09348
3.25,0.10301,0.10301,0.10301,0.10301,0.10301,0.10301,0.10301,0.10301,0.10301,0.10301,0.10301
3.5,0.11456,0.11456,0.11456,0.11456,0.11456,0.11456,0.11456,0.11456,0.11456,0.11456,0.11456
3.75,0.11871,0.11871,0.11871,0.11871,0.11871,0.11871,0.11871,0.11871,0.11871,0.11871,0.11871
4.0,0.15493,0.15493,0.15493,0.15493,0.15493,0.15493,0.15493,0.15493,0.15493,0.15493,0.15493
4.25,0.15493,0.15493,0.15493,0.15493,0.15493,0.15493,0.15493,0.15493,0.15493,0.15493,0.15493
4.5,0.15493,0.15493,0.15493,0.15493,0.15493,0.15493,0.15493,0.15493,0.15493,0.15493,0.15493
4.75,0.21529,0.21529,0.21529,0.21529,0.21529,0.21529,0.21529,0.21529,0.21529,0.21529,0.21529
5.0,0.21529,0.21529,0.21529,0.21529,0.21529,0.21529,0.21529,0.21529,0.21529,0.21529,0.21529
