,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,0.15157,0.26757,0.25241,0.23396,0.2086,1.01199,0.29074,5.62382,0.0,0.0,0.27994
-4.75,5.38153,0.26757,1.19741,0.23396,0.17264,0.88046,0.29074,5.62382,0.0,0.0,1.22271
-4.5,4.28039,0.44302,0.75932,0.23396,0.28729,0.90942,0.29074,5.62382,0.0,0.0,1.22271
-4.25,5.05396,0.44302,0.75932,0.17936,0.58727,0.935,0.29074,5.62383,0.0,0.0,1.22271
-4.0,4.77442,0.44302,1.57367,0.4173,0.60713,0.85352,1.52673,5.86688,1.36728,0.48356,1.22271
-3.75,4.56378,1.90825,1.22979,0.7317,0.82624,0.75616,1.16473,5.86688,3.24156,0.83747,1.65168
-3.5,3.8995,1.87422,1.24988,0.75066,0.67111,0.73136,2.68758,5.98838,3.24156,0.84925,1.33218
-3.25,3.922,1.87941,0.95362,0.75387,1.25875,0.91702,3.20911,13.08537,2.24425,0.98302,1.24778
-3.0,3.64918,1.57925,0.9339,1.49051,1.40496,0.99282,2.22135,13.21305,5.02452,0.98302,1.11046
-2.75,3.49044,1.55788,1.55629,1.52465,1.50615,0.98124,3.84702,18.86254,6.47771,0.99178,1.48356
-2.5,3.61485,1.43858,1.5806,2.05457,1.27592,0.97003,3.25777,17.57511,6.58834,0.87573,2.27419
-2.25,3.0758,2.19887,2.11237,1.76649,1.56926,1.04756,3.11789,15.1263,5.81648,1.60659,2.681
-2.0,3.38643,2.48999,2.19906,1.83459,1.36754,0.94996,2.92418,10.07539,8.03108,1.67214,2.07744
-1.75,3.14278,2.4347,1.73819,1.55741,1.29379,0.9421,2.49741,9.46367,8.41745,1.6129,1.90512
-1.5,2.73165,2.35891,1.70561,1.4045,1.18819,0.9615,1.74497,6.5036,8.26917,1.75679,1.89588
-1.25,2.2037,2.1584,1.63753,1.32744,1.01502,0.86758,1.59649,5.2479,6.8352,1.53094,1.73412
-1.0,1.85972,1.49359,1.42786,1.23236,0.92402,0.76836,1.35076,4.623,5.26835,1.40466,1.58971
1.0,1.95196,1.11033,1.43478,1.32405,1.28748,0.65537,1.4283,2.91569,5.4539,1.5369,1.50344
1.25,2.20316,1.1976,1.87365,1.39979,1.4366,0.76191,1.64858,3.16916,6.02495,1.75654,1.63688
1.5,2.30748,1.26652,2.26521,1.75167,1.48742,0.88891,2.00588,3.35689,9.12404,2.36438,1.83315
1.75,2.57223,1.09697,2.57369,1.88371,1.50513,0.95357,2.29419,3.80248,8.59852,2.54533,2.1914
2.0,2.60268,1.12068,2.94592,1.93895,1.64562,1.06157,2.36713,3.68273,8.0738,2.54729,2.17677
2.25,2.49827,1.16731,3.78356,2.00066,1.70701,1.10522,2.5006,5.50794,7.00926,3.01223,2.02653
2.5,2.32053,1.16796,3.83054,2.04638,1.44045,1.12015,2.38924,6.8622,7.89638,3.30203,2.03644
2.75,2.19269,1.22558,3.80504,1.4402,1.12374,1.22791,2.74754,10.82758,4.03353,2.97104,1.51953
3.0,1.78464,1.38587,2.39802,1.5489,0.91558,1.27325,1.79236,11.19793,4.03353,2.96457,1.32103
3.25,2.02049,1.25605,1.11097,1.63242,0.64019,1.36012,1.44297,11.83641,3.08848,1.61035,1.11973
3.5,2.45989,0.51949,0.97067,1.56166,0.57413,1.33569,1.58335,10.21656,4.08009,1.46676,1.0242
3.75,2.53761,0.47589,0.58609,1.71772,0.67069,1.22066,1.54445,10.21656,4.08009,1.2334,1.03193
4.0,1.32374,0.27449,0.67472,1.66444,0.34863,1.25629,2.02963,3.45584,4.60118,1.2334,0.78815
4.25,1.41679,0.27709,0.55184,2.03404,0.19495,1.31572,1.979,0.0,4.60118,1.20046,0.77183
4.5,1.41679,0.08803,0.55184,1.81409,0.19495,1.33575,1.60275,0.0,4.60118,1.47232,0.75696
4.75,2.69269,0.08803,0.55184,1.8966,0.16364,1.19571,0.61772,0.0,4.60117,1.45083,0.52581
5.0,2.66272,0.08803,0.55184,1.8966,0.16363,1.12739,0.61772,0.0,4.60112,2.09265,0.60552
