,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,0.11181,0.11181,0.11181,0.11181,0.11181,0.11181,0.11181,0.11181,0.11181,0.11181,0.11181
-4.75,0.09566,0.09566,0.09566,0.09566,0.09566,0.09566,0.09566,0.09566,0.09566,0.09566,0.09566
-4.5,0.08827,0.08827,0.08827,0.08827,0.08827,0.08827,0.08827,0.08827,0.08827,0.08827,0.08827
-4.25,0.07769,0.07769,0.07769,0.07769,0.07769,0.07769,0.07769,0.07769,0.07769,0.07769,0.07769
-4.0,0.08116,0.08116,0.08116,0.08116,0.08116,0.08116,0.08116,0.08116,0.08116,0.08116,0.08116
-3.75,0.07583,0.07583,0.07583,0.07583,0.07583,0.07583,0.07583,0.07583,0.07583,0.07583,0.07583
-3.5,0.0733,0.0733,0.0733,0.0733,0.0733,0.0733,0.0733,0.0733,0.0733,0.0733,0.0733
-3.25,0.06691,0.06691,0.06691,0.06691,0.06691,0.06691,0.06691,0.06691,0.06691,0.06691,0.06691
-3.0,0.06423,0.06423,0.06423,0.06423,0.06423,0.06423,0.06423,0.06423,0.06423,0.06423,0.06423
-2.75,0.06105,0.06105,0.06105,0.06105,0.06105,0.06105,0.06105,0.06105,0.06105,0.06105,0.06105
-2.5,0.05946,0.05946,0.05946,0.05946,0.05946,0.05946,0.05946,0.05946,0.05946,0.05946,0.05946
-2.25,0.06028,0.06028,0.06028,0.06028,0.06028,0.06028,0.06028,0.06028,0.06028,0.06028,0.06028
-2.0,0.05812,0.05812,0.05812,0.05812,0.05812,0.05812,0.05812,0.05812,0.05812,0.05812,0.05812
-1.75,0.05523,0.05523,0.05523,0.05523,0.05523,0.05523,0.05523,0.05523,0.05523,0.05523,0.05523
-1.5,0.05356,0.05356,0.05356,0.05356,0.05356,0.05356,0.05356,0.05356,0.05356,0.05356,0.05356
-1.25,0.05006,0.05006,0.05006,0.05006,0.05006,0.05006,0.05006,0.05006,0.05006,0.05006,0.05006
-1.0,0.04648,0.04648,0.04648,0.04648,0.04648,0.04648,0.04648,0.04648,0.04648,0.04648,0.04648
1.0,0.04485,0.04485,0.04485,0.04485,0.04485,0.04485,0.04485,0.04485,0.04485,0.04485,0.04485
1.25,0.04781,0.04781,0.04781,0.04781,0.04781,0.04781,0.04781,0.04781,0.04781,0.04781,0.04781
1.5,0.0517,0.0517,0.0517,0.0517,0.0517,0.0517,0.0517,0.0517,0.0517,0.0517,0.0517
1.75,0.05382,0.05382,0.05382,0.05382,0.05382,0.05382,0.05382,0.05382,0.05382,0.05382,0.05382
2.0,0.05818,0.05818,0.05818,0.05818,0.05818,0.05818,0.05818,0.05818,0.05818,0.05818,0.05818
2.25,0.06326,0.06326,0.06326,0.06326,0.06326,0.06326,0.06326,0.06326,0.06326,0.06326,0.06326
2.5,0.07193,0.07193,0.07193,0.07193,0.07193,0.07193,0.07193,0.07193,0.07193,0.07193,0.07193
2.75,0.07428,0.07428,0.07428,0.07428,0.07428,0.07428,0.07428,0.07428,0.07428,0.07428,0.07428
3.0,0.07779,0.07779,0.07779,0.07779,0.07779,0.07779,0.07779,0.07779,0.07779,0.07779,0.07779
3.25,0.0804,0.0804,0.0804,0.0804,0.0804,0.0804,0.0804,0.0804,0.0804,0.0804,0.0804
3.5,0.08993,0.08993,0.08993,0.08993,0.08993,0.08993,0.08993,0.08993,0.08993,0.08993,0.08993
3.75,0.09333,0.09333,0.09333,0.09333,0.09333,0.09333,0.09333,0.09333,0.09333,0.09333,0.09333
4.0,0.09812,0.09812,0.09812,0.09812,0.09812,0.09812,0.09812,0.09812,0.09812,0.09812,0.09812
4.25,0.10543,0.10543,0.10543,0.10543,0.10543,0.10543,0.10543,0.10543,0.10543,0.10543,0.10543
4.5,0.10612,0.10612,0.10612,0.10612,0.10612,0.10612,0.10612,0.10612,0.10612,0.10612,0.10612
4.75,0.11022,0.11022,0.11022,0.11022,0.11022,0.11022,0.11022,0.11022,0.11022,0.11022,0.11022
5.0,0.1116,0.1116,0.1116,0.1116,0.1116,0.1116,0.1116,0.1116,0.1116,0.1116,0.1116
