,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,2,1,1,1,1,5,2,1,0,0,1
-4.75,3,1,1,1,2,7,2,1,0,0,2
-4.5,4,1,2,1,4,7,2,1,0,0,2
-4.25,6,1,2,2,5,8,2,1,0,0,2
-4.0,7,1,3,4,8,11,3,2,1,3,2
-3.75,10,5,4,6,9,13,4,2,2,4,3
-3.5,12,7,4,6,12,14,6,2,2,4,4
-3.25,15,7,7,6,18,18,6,5,3,6,5
-3.0,17,15,10,11,22,21,10,5,3,6,6
-2.75,21,19,13,15,28,26,11,5,5,6,10
-2.5,23,24,19,18,36,31,17,6,5,10,17
-2.25,29,35,25,28,62,51,21,7,6,30,23
-2.0,36,42,32,32,86,83,34,13,14,46,41
-1.75,54,57,70,51,117,94,47,16,17,64,68
-1.5,72,70,95,86,155,143,99,30,34,83,102
-1.25,105,89,131,110,218,195,130,40,45,121,141
-1.0,165,195,192,172,298,314,230,51,70,161,201
1.0,220,241,285,209,324,310,271,187,67,256,218
1.25,160,145,170,143,240,223,213,151,54,176,168
1.5,105,113,128,96,175,158,116,125,30,107,127
1.75,71,88,91,72,133,108,89,71,28,84,87
2.0,49,41,70,61,96,80,66,60,20,61,63
2.25,34,33,38,45,67,50,47,27,17,40,47
2.5,22,26,29,30,46,38,38,19,12,29,36
2.75,18,16,17,24,34,28,28,11,5,19,26
3.0,14,12,12,21,22,24,24,6,5,10,20
3.25,12,9,7,18,12,19,16,5,4,9,19
3.5,8,5,6,14,9,14,12,1,3,6,15
3.75,7,4,3,12,5,13,12,1,3,5,14
4.0,5,3,2,12,3,12,8,1,2,5,12
4.25,4,2,1,9,2,10,8,0,2,5,12
4.5,4,1,1,7,2,9,6,0,2,3,12
4.75,2,1,1,5,2,8,5,0,2,3,9
5.0,2,1,1,5,2,7,5,0,2,2,7
