,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284
-4.75,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284
-4.5,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284
-4.25,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284,74.48284
-4.0,37.59612,37.59612,37.59612,37.59612,37.59612,37.59612,37.59612,37.59612,37.59612,37.59612,37.59612
-3.75,22.86902,22.86902,22.86902,22.86902,22.86902,22.86902,22.86902,22.86902,22.86902,22.86902,22.86902
-3.5,17.8568,17.8568,17.8568,17.8568,17.8568,17.8568,17.8568,17.8568,17.8568,17.8568,17.8568
-3.25,13.38909,13.38909,13.38909,13.38909,13.38909,13.38909,13.38909,13.38909,13.38909,13.38909,13.38909
-3.0,12.81006,12.81006,12.81006,12.81006,12.81006,12.81006,12.81006,12.81006,12.81006,12.81006,12.81006
-2.75,9.64407,9.64407,9.64407,9.64407,9.64407,9.64407,9.64407,9.64407,9.64407,9.64407,9.64407
-2.5,7.38928,7.38928,7.38928,7.38928,7.38928,7.38928,7.38928,7.38928,7.38928,7.38928,7.38928
-2.25,6.76461,6.76461,6.76461,6.76461,6.76461,6.76461,6.76461,6.76461,6.76461,6.76461,6.76461
-2.0,6.67045,6.67045,6.67045,6.67045,6.67045,6.67045,6.67045,6.67045,6.67045,6.67045,6.67045
-1.75,5.46496,5.46496,5.46496,5.46496,5.46496,5.46496,5.46496,5.46438,5.50444,5.50444,5.50444
-1.5,5.12278,5.12278,5.12278,5.12278,5.12278,5.12278,5.1221,5.12105,5.15042,5.15042,5.15042
-1.25,4.16753,4.16753,4.16753,4.16753,4.16729,4.1671,4.16669,4.16606,4.18027,4.18027,4.18027
-1.0,3.6567,3.6567,3.6567,3.65669,3.65647,3.65632,3.656,3.65551,3.66514,3.66514,3.66514
1.0,2.61172,2.61172,2.61172,2.61172,2.61172,2.61172,2.61172,2.61172,2.61172,2.61172,2.61172
1.25,3.56529,3.56529,3.56529,3.56529,3.56529,3.56529,3.56529,3.56529,3.56529,3.56529,3.56529
1.5,4.51237,4.51237,4.51237,4.51237,4.51237,4.51237,4.51237,4.51237,4.51237,4.51237,4.51237
1.75,5.27012,5.27012,5.27012,5.27012,5.27012,5.27012,5.27012,5.27012,5.27012,5.27012,5.27012
2.0,6.78643,6.78643,6.78643,6.78643,6.78643,6.78643,6.78643,6.78643,6.78643,6.78643,6.78643
2.25,7.97598,7.97598,7.97598,7.97598,7.97598,7.97598,7.97598,7.97598,7.97598,7.97598,7.97598
2.5,9.49108,9.49108,9.49108,9.49108,9.49108,9.49108,9.49108,9.49108,9.49108,9.49108,9.49108
2.75,12.09533,12.09533,12.09533,12.09533,12.09533,12.09533,12.09533,12.09533,12.09533,12.09533,12.09533
3.0,14.05859,14.05859,14.05859,14.05859,14.05859,14.05859,14.05859,14.05859,14.05859,14.05859,14.05859
3.25,8.08365,8.08365,8.08365,8.08365,8.08365,8.08365,8.08365,8.08365,8.08365,8.08365,8.08365
3.5,2.69108,2.69108,2.69108,2.69108,2.69108,2.69108,2.69108,2.69108,2.69108,2.69108,2.69108
3.75,2.93721,2.93721,2.93721,2.93721,2.93721,2.93721,2.93721,2.93721,2.93721,2.93721,2.93721
4.0,1.15687,1.15687,1.15687,1.15687,1.15687,1.15687,1.15687,1.15687,1.15687,1.15687,1.15687
4.25,1.15687,1.15687,1.15687,1.15687,1.15687,1.15687,1.15687,1.15687,1.15687,1.15687,1.15687
4.5,1.15687,1.15687,1.15687,1.15687,1.15687,1.15687,1.15687,1.15687,1.15687,1.15687,1.15687
4.75,1.84734,1.84734,1.84734,1.84734,1.84734,1.84734,1.84734,1.84734,1.84734,1.84734,1.84734
5.0,1.84734,1.84734,1.84734,1.84734,1.84734,1.84734,1.84734,1.84734,1.84734,1.84734,1.84734
