,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,1,1,1,1,1,1,1,1,1,1,1
-4.75,1,1,1,1,1,1,1,1,1,1,1
-4.5,1,1,1,1,1,1,1,1,1,1,1
-4.25,1,1,1,1,1,1,1,1,1,1,1
-4.0,2,2,2,2,2,2,2,2,2,2,2
-3.75,6,6,6,6,6,6,6,6,6,6,6
-3.5,8,8,8,8,8,8,8,8,8,8,8
-3.25,13,13,13,13,13,13,13,13,13,13,13
-3.0,14,14,14,14,14,14,14,14,14,14,14
-2.75,26,26,26,26,26,26,26,26,26,26,26
-2.5,45,45,45,45,45,45,45,45,45,45,45
-2.25,55,55,55,55,55,55,55,55,55,55,55
-2.0,82,82,82,82,82,82,82,82,82,82,82
-1.75,132,132,132,132,132,132,132,132,131,131,131
-1.5,168,168,168,168,168,168,168,168,167,167,167
-1.25,279,279,279,279,279,279,279,279,278,278,278
-1.0,358,358,358,358,358,358,358,358,357,357,357
1.0,531,531,531,531,531,531,531,531,531,531,531
1.25,331,331,331,331,331,331,331,331,331,331,331
1.5,214,214,214,214,214,214,214,214,214,214,214
1.75,162,162,162,162,162,162,162,162,162,162,162
2.0,103,103,103,103,103,103,103,103,103,103,103
2.25,74,74,74,74,74,74,74,74,74,74,74
2.5,52,52,52,52,52,52,52,52,52,52,52
2.75,27,27,27,27,27,27,27,27,27,27,27
3.0,20,20,20,20,20,20,20,20,20,20,20
3.25,13,13,13,13,13,13,13,13,13,13,13
3.5,9,9,9,9,9,9,9,9,9,9,9
3.75,7,7,7,7,7,7,7,7,7,7,7
4.0,3,3,3,3,3,3,3,3,3,3,3
4.25,3,3,3,3,3,3,3,3,3,3,3
4.5,3,3,3,3,3,3,3,3,3,3,3
4.75,1,1,1,1,1,1,1,1,1,1,1
5.0,1,1,1,1,1,1,1,1,1,1,1
