,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,85.56835,1.76143,0.0,6.66109,1.15193,0.49042,9.45609,0.96823,1.20926,0.0,0.0
-4.75,85.56835,1.76144,0.0,13.81492,1.18577,0.51278,9.45609,0.96823,1.21218,0.0,0.0
-4.5,85.56835,1.7781,0.0,15.67265,1.1307,2.11761,5.49243,0.99904,1.21219,0.0,0.0
-4.25,85.5789,1.54786,0.0,15.6744,1.10786,2.24073,5.49243,0.87878,1.26638,0.02689,0.0
-4.0,85.5789,18.87749,41.99247,15.67441,1.24146,1.81124,9.62451,0.84771,1.26638,0.02689,0.0
-3.75,85.5789,16.11948,42.12927,15.88895,1.47245,2.0628,15.18849,0.88954,1.26638,0.02689,0.02704
-3.5,85.5789,12.16802,21.2086,15.99052,1.33917,2.0628,12.26999,1.27287,0.84789,3.62994,0.24562
-3.25,57.37146,22.87714,14.21651,19.86978,1.50212,1.92198,8.86811,1.66989,3.66168,3.62994,0.24562
-3.0,57.39962,22.17781,12.28397,25.80678,1.92804,4.64148,31.63389,2.09449,4.03729,3.62994,6.24916
-2.75,42.75413,26.61333,8.93439,29.09452,1.78209,8.40319,26.87854,1.95369,3.0354,21.00434,16.37301
-2.5,24.19023,20.88203,13.70547,29.85735,2.26455,9.82026,28.48058,2.65762,3.73931,28.96785,43.31325
-2.25,18.6695,17.57433,13.71262,31.34192,2.30046,10.823,25.63431,2.49885,3.63723,27.93526,38.06721
-2.0,11.00132,15.64243,10.26781,35.40128,2.35788,8.52456,24.4947,2.2398,3.43099,35.01877,35.99274
-1.75,8.54147,11.50246,8.73448,35.48412,2.26939,7.66872,17.27084,2.07016,3.48406,38.41029,29.89357
-1.5,6.18523,8.92203,6.30523,35.72462,2.29931,5.85837,11.28791,1.75075,3.1692,21.25043,20.10159
-1.25,5.01974,7.04139,4.46797,35.72463,2.01896,4.25205,7.73038,1.60228,3.00824,14.15859,14.46061
-1.0,3.81067,5.31282,3.15621,28.57971,1.75172,3.16253,5.09657,1.41558,2.58743,10.21334,9.05581
1.0,4.15437,3.4363,3.88934,9.19459,1.99285,2.78438,5.5215,1.96484,3.73606,16.77654,7.52428
1.25,5.49478,4.15351,5.50158,9.99196,2.44987,3.96171,8.78884,2.48628,4.93842,33.17359,10.4809
1.5,7.0312,4.86429,7.5828,14.6089,2.99958,5.69866,13.00427,3.1874,6.27999,54.25693,13.24953
1.75,9.30964,6.02605,9.77226,14.34721,3.63399,7.94706,18.05408,4.13619,7.86796,70.00665,18.10991
2.0,11.41102,6.95942,12.41722,13.70307,3.8872,11.04221,23.24225,4.95305,10.23718,100.66163,22.35159
2.25,14.1075,7.3565,15.03794,17.01042,4.68056,15.75746,24.87427,5.57102,11.25946,107.09503,24.4655
2.5,14.42543,9.18106,17.08528,16.21105,5.52666,21.17489,30.55532,6.29978,14.07531,142.18589,27.17306
2.75,17.0923,10.6862,22.23481,21.51988,5.933,23.32518,31.1449,7.5509,15.68428,87.52305,27.36351
3.0,16.41803,10.04357,23.18702,21.51988,8.36366,29.69208,34.2341,6.48573,16.94265,65.17276,22.69809
3.25,11.48825,3.55459,25.41266,20.61949,7.46187,20.53138,14.96649,7.43205,19.30031,65.17276,12.79831
3.5,10.08657,2.70954,31.60142,20.61949,8.19026,21.89186,13.79861,5.31311,22.27009,65.17276,14.38009
3.75,13.46198,3.24589,36.85261,20.56164,7.27279,16.79784,2.18372,1.58347,23.01764,0.10877,7.98599
4.0,13.65179,2.78449,34.86239,20.45161,7.92939,18.40991,2.33931,1.19934,7.79175,0.00537,9.02189
4.25,17.36789,3.14763,2.62467,19.97326,8.26406,20.96123,0.43566,1.34179,9.44241,0.00537,9.02056
4.5,8.25539,3.13891,0.46544,19.97325,8.5302,20.91818,0.15052,1.2986,9.03978,0.00537,13.31515
4.75,11.62653,3.30249,0.45764,19.97324,11.30965,8.37433,0.15052,1.48037,4.91834,0.00537,0.41378
5.0,0.57717,3.76889,0.45764,19.97324,7.3013,8.26923,0.15052,1.93655,4.9029,0.00537,0.41378
