,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,0,0,0,0,0,0,0,0,0,0,0
-4.75,0,0,0,0,0,0,0,0,0,0,0
-4.5,0,0,0,0,0,0,0,0,0,0,0
-4.25,0,0,0,0,0,0,0,0,0,0,0
-4.0,0,0,0,0,0,0,0,0,0,0,0
-3.75,0,0,0,0,0,0,0,0,0,0,0
-3.5,1,1,1,1,1,1,1,1,1,1,1
-3.25,2,2,2,2,2,2,2,2,2,2,2
-3.0,4,4,4,4,4,4,4,4,4,4,4
-2.75,6,6,6,6,6,6,6,6,6,6,6
-2.5,10,10,10,10,10,10,10,10,10,10,10
-2.25,16,16,16,16,16,16,16,16,16,16,16
-2.0,28,28,28,28,28,28,28,28,28,28,28
-1.75,35,35,35,35,35,35,35,35,35,35,35
-1.5,62,62,62,62,62,62,62,62,62,62,62
-1.25,88,88,88,88,88,88,88,88,88,88,88
-1.0,124,124,124,124,124,124,124,124,124,124,124
1.0,162,162,162,162,162,162,162,162,162,162,162
1.25,116,116,116,116,116,116,116,116,116,116,116
1.5,88,88,88,88,88,88,88,88,88,88,88
1.75,64,64,64,64,64,64,64,64,64,64,64
2.0,44,44,44,44,44,44,44,44,44,44,44
2.25,34,34,34,34,34,34,34,34,34,34,34
2.5,26,26,26,26,26,26,26,26,26,26,26
2.75,20,20,20,20,20,20,20,20,20,20,20
3.0,18,18,18,18,18,18,18,18,18,18,18
3.25,15,15,15,15,15,15,15,15,15,15,15
3.5,12,12,12,12,12,12,12,12,12,12,12
3.75,11,11,11,11,11,11,11,11,11,11,11
4.0,9,9,9,9,9,9,9,9,9,9,9
4.25,9,9,9,9,9,9,9,9,9,9,9
4.5,7,7,7,7,7,7,7,7,7,7,7
4.75,5,5,5,5,5,5,5,5,5,5,5
5.0,5,5,5,5,5,5,5,5,5,5,5
