,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.5,89.34756,89.34756,89.34756,89.34756,89.34756,89.34756,89.34756,89.34756,89.34756,89.34756,89.34756
-3.25,45.49225,45.49225,45.49225,45.49225,45.49225,45.49225,45.49225,45.49225,45.49225,45.49225,45.49225
-3.0,23.70433,23.70433,23.70433,23.70433,23.70433,23.70433,23.70433,23.70433,23.70433,23.70433,23.70433
-2.75,16.14939,16.14939,16.14939,16.14939,16.14939,16.14939,16.14939,16.14939,16.14939,16.14939,16.14939
-2.5,11.18568,11.18568,11.18568,11.18568,11.18568,11.18568,11.18568,11.18568,11.18568,11.18568,11.18568
-2.25,8.12679,8.12679,8.12679,8.12679,8.12679,8.12679,8.12679,8.12679,8.12679,8.12679,8.12679
-2.0,5.97094,5.97094,5.97094,5.97094,5.97094,5.97094,5.97094,5.97094,5.97094,5.97094,5.97094
-1.75,5.26328,5.26328,5.26328,5.26328,5.26328,5.26328,5.26328,5.26328,5.26328,5.26328,5.26328
-1.5,3.85198,3.85198,3.85198,3.85198,3.85198,3.85198,3.85198,3.85198,3.85198,3.85198,3.85198
-1.25,3.41408,3.41408,3.41408,3.41408,3.41408,3.41408,3.41408,3.41408,3.41408,3.41408,3.41408
-1.0,2.96692,2.96692,2.96692,2.96692,2.96692,2.96692,2.96692,2.96692,2.96692,2.96692,2.96692
1.0,3.1707,3.16908,3.16905,3.16796,3.16796,3.16791,3.16673,3.16643,3.16634,3.16631,3.16567
1.25,3.8157,3.81343,3.81339,3.81187,3.81187,3.8118,3.81016,3.80974,3.80961,3.80956,3.80867
1.5,4.36732,4.36434,4.36428,4.36227,4.36227,4.36218,4.36002,4.35947,4.3593,4.35924,4.35806
1.75,4.13492,4.13081,4.13073,4.12797,4.12797,4.12784,4.12488,4.12412,4.12388,4.12379,4.12218
2.0,4.06984,4.06984,4.06984,4.06984,4.06984,4.06984,4.06984,4.06984,4.06984,4.06984,4.06984
2.25,3.60387,3.60387,3.60387,3.60387,3.60387,3.60387,3.60387,3.60387,3.60387,3.60387,3.60387
2.5,4.16547,4.16547,4.16547,4.16547,4.16547,4.16547,4.16547,4.16547,4.16547,4.16547,4.16547
2.75,4.59852,4.59852,4.59852,4.59852,4.59852,4.59852,4.59852,4.59852,4.59852,4.59852,4.59852
3.0,3.03871,3.03871,3.03871,3.03871,3.03871,3.03871,3.03871,3.03871,3.03871,3.03871,3.03871
3.25,2.51962,2.51962,2.51962,2.51962,2.51962,2.51962,2.51962,2.51962,2.51962,2.51962,2.51962
3.5,1.89696,1.89696,1.89696,1.89696,1.89696,1.89696,1.89696,1.89696,1.89696,1.89696,1.89696
3.75,1.77353,1.77353,1.77353,1.77353,1.77353,1.77353,1.77353,1.77353,1.77353,1.77353,1.77353
4.0,1.76911,1.76911,1.76911,1.76911,1.76911,1.76911,1.76911,1.76911,1.76911,1.76911,1.76911
4.25,1.73673,1.73673,1.73673,1.73673,1.73673,1.73673,1.73673,1.73673,1.73673,1.73673,1.73673
4.5,2.18726,2.18726,2.18726,2.18726,2.18726,2.18726,2.18726,2.18726,2.18726,2.18726,2.18726
4.75,2.64428,2.64428,2.64428,2.64428,2.64428,2.64428,2.64428,2.64428,2.64428,2.64428,2.64428
5.0,2.6323,2.6323,2.6323,2.6323,2.6323,2.6323,2.6323,2.6323,2.6323,2.6323,2.6323
