,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,2.45059,2.45059,2.45059,2.45059,2.45059,2.45059,2.45059,2.45059,2.45059,2.45059,2.45059
-4.75,2.47931,2.47931,2.47931,2.47931,2.47931,2.47931,2.47931,2.47931,2.47931,2.47931,2.47931
-4.5,3.28362,3.28362,3.28362,3.28362,3.28362,3.28362,3.28362,3.28362,3.28362,3.28362,3.28362
-4.25,2.59807,2.59807,2.59807,2.59807,2.59807,2.59807,2.59807,2.59807,2.59807,2.59807,2.59807
-4.0,2.60334,2.60334,2.60334,2.60334,2.60334,2.60334,2.60334,2.60334,2.60334,2.60334,2.60334
-3.75,3.22892,3.22892,3.22892,3.22892,3.22892,3.22892,3.22892,3.22892,3.22892,3.22892,3.22892
-3.5,2.6694,2.6694,2.6694,2.6694,2.6694,2.6694,2.6694,2.6694,2.6694,2.6694,2.6694
-3.25,2.52395,2.52395,2.52395,2.52395,2.52395,2.52395,2.52395,2.52395,2.52395,2.52395,2.52395
-3.0,2.58322,2.58322,2.58322,2.58322,2.58322,2.58322,2.58322,2.58322,2.58322,2.58322,2.58322
-2.75,2.98309,2.98309,2.98309,2.98309,2.98309,2.98309,2.98309,2.98309,2.98309,2.98309,2.98309
-2.5,3.40459,3.40459,3.40459,3.40459,3.40459,3.40459,3.40459,3.40459,3.40459,3.40459,3.40459
-2.25,3.35229,3.35229,3.35229,3.35229,3.35229,3.35229,3.35229,3.35229,3.35229,3.35229,3.35229
-2.0,3.25703,3.25703,3.25703,3.25703,3.25703,3.25703,3.25703,3.25703,3.25703,3.25703,3.25703
-1.75,3.12299,3.12299,3.12299,3.12299,3.12299,3.12299,3.12276,3.12164,3.14133,3.14133,3.14133
-1.5,3.16248,3.16248,3.16248,3.16248,3.16248,3.16248,3.16231,3.16146,3.1765,3.1765,3.1765
-1.25,2.9383,2.9383,2.9383,2.9383,2.9383,2.93811,2.9377,2.93706,2.94752,2.94752,2.94752
-1.0,2.64904,2.64904,2.64904,2.64904,2.64904,2.64889,2.64857,2.64807,2.65539,2.65539,2.65539
1.0,3.08878,3.08878,3.08878,3.08878,3.08878,3.08878,3.08878,3.08878,3.08878,3.08878,3.09482
1.25,3.74519,3.74519,3.74519,3.74519,3.74519,3.74519,3.74519,3.74519,3.74519,3.74519,3.74519
1.5,4.43399,4.43399,4.43399,4.43399,4.43399,4.43399,4.43399,4.43399,4.43399,4.43399,4.43399
1.75,5.06183,5.06183,5.06183,5.06183,5.06183,5.06183,5.06183,5.06183,5.06183,5.06183,5.06183
2.0,5.45533,5.45533,5.45533,5.45533,5.45533,5.45533,5.45533,5.45533,5.45533,5.45533,5.45533
2.25,6.43811,6.43811,6.43811,6.43811,6.43811,6.43811,6.43811,6.43811,6.43811,6.43811,6.43811
2.5,5.39344,5.39344,5.39344,5.39344,5.39344,5.39344,5.39344,5.39344,5.39344,5.39344,5.39344
2.75,6.06725,6.06725,6.06725,6.06725,6.06725,6.06725,6.06725,6.06725,6.06725,6.06725,6.06725
3.0,5.8725,5.8725,5.8725,5.8725,5.8725,5.8725,5.8725,5.8725,5.8725,5.8725,5.8725
3.25,5.88733,5.88733,5.88733,5.88733,5.88733,5.88733,5.88733,5.88733,5.88733,5.88733,5.88733
3.5,4.06114,4.06114,4.06114,4.06114,4.06114,4.06114,4.06114,4.06114,4.06114,4.06114,4.06114
3.75,2.48656,2.48656,2.48656,2.48656,2.48656,2.48656,2.48656,2.48656,2.48656,2.48656,2.48656
4.0,3.38619,3.38619,3.38619,3.38619,3.38619,3.38619,3.38619,3.38619,3.38619,3.38619,3.38619
4.25,3.6497,3.6497,3.6497,3.6497,3.6497,3.6497,3.6497,3.6497,3.6497,3.6497,3.6497
4.5,3.6497,3.6497,3.6497,3.6497,3.6497,3.6497,3.6497,3.6497,3.6497,3.6497,3.6497
4.75,4.31822,4.31822,4.31822,4.31822,4.31822,4.31822,4.31822,4.31822,4.31822,4.31822,4.31822
5.0,1.10669,1.10669,1.10669,1.10669,1.10669,1.10669,1.10669,1.10669,1.10669,1.10669,1.10669
