,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,0.11144,0.11144,0.11144,0.11144,0.11144,0.11144,0.11144,0.11144,0.11144,0.11144,0.11144
-4.75,0.10581,0.10581,0.10581,0.10581,0.10581,0.10581,0.10581,0.10581,0.10581,0.10581,0.10581
-4.5,0.10568,0.10568,0.10568,0.10568,0.10568,0.10568,0.10568,0.10568,0.10568,0.10568,0.10568
-4.25,0.09905,0.09905,0.09905,0.09905,0.09905,0.09905,0.09905,0.09905,0.09905,0.09905,0.09905
-4.0,0.09836,0.09836,0.09836,0.09836,0.09836,0.09836,0.09836,0.09836,0.09836,0.09836,0.09836
-3.75,0.08681,0.08681,0.08681,0.08681,0.08681,0.08681,0.08681,0.08681,0.08681,0.08681,0.08681
-3.5,0.0735,0.0735,0.0735,0.0735,0.0735,0.0735,0.0735,0.0735,0.0735,0.0735,0.0735
-3.25,0.07005,0.07005,0.07005,0.07005,0.07005,0.07005,0.07005,0.07005,0.07005,0.07005,0.07005
-3.0,0.06819,0.06819,0.06819,0.06819,0.06819,0.06819,0.06819,0.06819,0.06819,0.06819,0.06819
-2.75,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618,0.0618
-2.5,0.05671,0.05671,0.05671,0.05671,0.05671,0.05671,0.05671,0.05671,0.05671,0.05671,0.05671
-2.25,0.05489,0.05489,0.05489,0.05489,0.05489,0.05489,0.05489,0.05489,0.05489,0.05489,0.05489
-2.0,0.05382,0.05382,0.05382,0.05382,0.05382,0.05382,0.05382,0.05382,0.05382,0.05382,0.05382
-1.75,0.05193,0.05193,0.05193,0.05193,0.05193,0.05193,0.05185,0.05185,0.05195,0.05195,0.05195
-1.5,0.04964,0.04964,0.04964,0.04964,0.04964,0.04964,0.0496,0.0496,0.04967,0.04967,0.04967
-1.25,0.04753,0.04753,0.04753,0.04753,0.04753,0.04749,0.04747,0.04747,0.04751,0.04751,0.04751
-1.0,0.04616,0.04616,0.04616,0.04616,0.04616,0.04613,0.04611,0.04611,0.04614,0.04614,0.04614
1.0,0.04708,0.04708,0.04708,0.04708,0.04708,0.04708,0.04708,0.04708,0.04708,0.04708,0.04705
1.25,0.05235,0.05235,0.05235,0.05235,0.05235,0.05235,0.05235,0.05235,0.05235,0.05235,0.05235
1.5,0.05469,0.05469,0.05469,0.05469,0.05469,0.05469,0.05469,0.05469,0.05469,0.05469,0.05469
1.75,0.05817,0.05817,0.05817,0.05817,0.05817,0.05817,0.05817,0.05817,0.05817,0.05817,0.05817
2.0,0.06055,0.06055,0.06055,0.06055,0.06055,0.06055,0.06055,0.06055,0.06055,0.06055,0.06055
2.25,0.07166,0.07166,0.07166,0.07166,0.07166,0.07166,0.07166,0.07166,0.07166,0.07166,0.07166
2.5,0.07513,0.07513,0.07513,0.07513,0.07513,0.07513,0.07513,0.07513,0.07513,0.07513,0.07513
2.75,0.07964,0.07964,0.07964,0.07964,0.07964,0.07964,0.07964,0.07964,0.07964,0.07964,0.07964
3.0,0.08334,0.08334,0.08334,0.08334,0.08334,0.08334,0.08334,0.08334,0.08334,0.08334,0.08334
3.25,0.08692,0.08692,0.08692,0.08692,0.08692,0.08692,0.08692,0.08692,0.08692,0.08692,0.08692
3.5,0.09144,0.09144,0.09144,0.09144,0.09144,0.09144,0.09144,0.09144,0.09144,0.09144,0.09144
3.75,0.09372,0.09372,0.09372,0.09372,0.09372,0.09372,0.09372,0.09372,0.09372,0.09372,0.09372
4.0,0.09866,0.09866,0.09866,0.09866,0.09866,0.09866,0.09866,0.09866,0.09866,0.09866,0.09866
4.25,0.10322,0.10322,0.10322,0.10322,0.10322,0.10322,0.10322,0.10322,0.10322,0.10322,0.10322
4.5,0.10481,0.10481,0.10481,0.10481,0.10481,0.10481,0.10481,0.10481,0.10481,0.10481,0.10481
4.75,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625,0.10625
5.0,0.11827,0.11827,0.11827,0.11827,0.11827,0.11827,0.11827,0.11827,0.11827,0.11827,0.11827
