,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,3,3,3,3,3,3,3,3,3,3,3
-4.75,3,3,3,3,3,3,3,3,3,3,3
-4.5,4,4,4,4,4,4,4,4,4,4,4
-4.25,5,5,5,5,5,5,5,5,5,5,5
-4.0,6,6,6,6,6,6,6,6,6,6,6
-3.75,6,6,6,6,6,6,6,6,6,6,6
-3.5,8,8,8,8,8,8,8,8,8,8,8
-3.25,10,10,10,10,10,10,10,10,10,10,10
-3.0,10,10,10,10,10,10,10,10,10,10,10
-2.75,15,15,15,15,15,15,15,15,15,15,15
-2.5,20,20,20,20,20,20,20,20,20,20,20
-2.25,24,24,24,24,24,24,24,24,24,24,24
-2.0,28,28,28,28,28,28,28,28,28,28,28
-1.75,35,35,35,35,35,35,35,35,35,35,35
-1.5,46,46,46,46,46,46,46,46,46,46,46
-1.25,74,74,74,74,74,74,74,74,74,74,74
-1.0,97,97,97,97,97,97,97,97,97,97,97
1.0,68,68,68,68,68,68,68,68,68,68,68
1.25,50,50,50,50,50,50,50,50,50,50,50
1.5,27,27,27,27,27,27,27,27,27,27,27
1.75,21,21,21,21,21,21,21,21,21,21,21
2.0,19,19,19,19,19,19,19,19,19,19,19
2.25,16,16,16,16,16,16,16,16,16,16,16
2.5,10,10,10,10,10,10,10,10,10,10,10
2.75,9,9,9,9,9,9,9,9,9,9,9
3.0,7,7,7,7,7,7,7,7,7,7,7
3.25,5,5,5,5,5,5,5,5,5,5,5
3.5,4,4,4,4,4,4,4,4,4,4,4
3.75,4,4,4,4,4,4,4,4,4,4,4
4.0,4,4,4,4,4,4,4,4,4,4,4
4.25,4,4,4,4,4,4,4,4,4,4,4
4.5,3,3,3,3,3,3,3,3,3,3,3
4.75,3,3,3,3,3,3,3,3,3,3,3
5.0,3,3,3,3,3,3,3,3,3,3,3
