,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,0.6853,0.6853,0.6853,0.6853,0.6853,0.6853,0.6853,0.6853,0.6853,0.6853,0.6853
-4.75,0.6853,0.6853,0.6853,0.6853,0.6853,0.6853,0.6853,0.6853,0.6853,0.6853,0.6853
-4.5,0.54517,0.54517,0.54517,0.54517,0.54517,0.54517,0.54517,0.54517,0.54517,0.54517,0.54517
-4.25,1.65465,1.65465,1.65465,1.65465,1.65465,1.65465,1.65465,1.65465,1.65465,1.65465,1.65465
-4.0,4.38533,4.38533,4.38533,4.38533,4.38533,4.38533,4.38533,4.38533,4.38533,4.38533,4.38533
-3.75,4.38533,4.38533,4.38533,4.38533,4.38533,4.38533,4.38533,4.38533,4.38533,4.38533,4.38533
-3.5,4.3712,4.3712,4.3712,4.3712,4.3712,4.3712,4.3712,4.3712,4.3712,4.3712,4.3712
-3.25,4.35127,4.35127,4.35127,4.35127,4.35127,4.35127,4.35127,4.35127,4.35127,4.35127,4.35127
-3.0,4.45711,4.45711,4.45711,4.45711,4.45711,4.45711,4.45711,4.45711,4.45711,4.45711,4.45711
-2.75,4.30711,4.30711,4.30711,4.30711,4.30711,4.30711,4.30711,4.30711,4.30711,4.30711,4.30711
-2.5,4.52446,4.52446,4.52446,4.52446,4.52446,4.52446,4.52446,4.52446,4.52446,4.52446,4.52446
-2.25,4.93086,4.93086,4.93086,4.93086,4.93086,4.93086,4.93086,4.93086,4.93086,4.93086,4.93086
-2.0,5.08183,5.08183,5.08183,5.08183,5.08183,5.08183,5.08183,5.08183,5.08183,5.08183,5.08183
-1.75,4.81584,4.81584,4.81584,4.81584,4.81584,4.81584,4.81584,4.81584,4.81584,4.81584,4.81584
-1.5,4.9449,4.9449,4.9449,4.9449,4.9449,4.9449,4.9449,4.9449,4.9449,4.9449,4.9449
-1.25,4.32287,4.32287,4.32287,4.32287,4.32287,4.32287,4.32287,4.32287,4.32287,4.32287,4.32287
-1.0,3.9583,3.9583,3.9583,3.9583,3.9583,3.9583,3.9583,3.9583,3.9583,3.9583,3.9583
1.0,5.19563,5.19563,5.19563,5.19563,5.19563,5.19563,5.19563,5.19563,5.19563,5.19563,5.19563
1.25,6.36556,6.36556,6.36556,6.36556,6.36556,6.36556,6.36556,6.36556,6.36556,6.36556,6.36556
1.5,9.19693,9.19693,9.19693,9.19693,9.19693,9.19693,9.19693,9.19693,9.19693,9.19693,9.19693
1.75,8.72192,8.72192,8.72192,8.72192,8.72192,8.72192,8.72192,8.72192,8.72192,8.72192,8.72192
2.0,9.55886,9.55886,9.55886,9.55886,9.55886,9.55886,9.55886,9.55886,9.55886,9.55886,9.55886
2.25,9.92786,9.92786,9.92786,9.92786,9.92786,9.92786,9.92786,9.92786,9.92786,9.92786,9.92786
2.5,12.77055,12.77055,12.77055,12.77055,12.77055,12.77055,12.77055,12.77055,12.77055,12.77055,12.77055
2.75,11.06578,11.06578,11.06578,11.06578,11.06578,11.06578,11.06578,11.06578,11.06578,11.06578,11.06578
3.0,3.72559,3.72559,3.72559,3.72559,3.72559,3.72559,3.72559,3.72559,3.72559,3.72559,3.72559
3.25,0.27948,0.27948,0.27948,0.27948,0.27948,0.27948,0.27948,0.27948,0.27948,0.27948,0.27948
3.5,0.30529,0.30529,0.30529,0.30529,0.30529,0.30529,0.30529,0.30529,0.30529,0.30529,0.30529
3.75,0.30529,0.30529,0.30529,0.30529,0.30529,0.30529,0.30529,0.30529,0.30529,0.30529,0.30529
4.0,0.30529,0.30529,0.30529,0.30529,0.30529,0.30529,0.30529,0.30529,0.30529,0.30529,0.30529
4.25,0.24962,0.24962,0.24962,0.24962,0.24962,0.24962,0.24962,0.24962,0.24962,0.24962,0.24962
4.5,0.32062,0.32062,0.32062,0.32062,0.32062,0.32062,0.32062,0.32062,0.32062,0.32062,0.32062
4.75,0.32062,0.32062,0.32062,0.32062,0.32062,0.32062,0.32062,0.32062,0.32062,0.32062,0.32062
5.0,0.32062,0.32062,0.32062,0.32062,0.32062,0.32062,0.32062,0.32062,0.32062,0.32062,0.32062
