,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,0.13615,0.21232,0.07262,0.14254,0.07741,0.0,0.1223,0.0,0.0,0.0,0.1101
-4.75,0.13615,0.21232,0.07262,0.13952,0.07741,0.22084,0.1223,0.0,0.0,0.0,0.08861
-4.5,0.12005,0.13858,0.07126,0.11942,0.07603,0.21385,0.1223,0.0,0.0,0.0,0.08861
-4.25,0.10926,0.13858,0.06643,0.11571,0.07185,0.20678,0.1223,0.0,0.0,0.0,0.08861
-4.0,0.09564,0.12818,0.0632,0.11527,0.07185,0.19249,0.10811,0.07946,0.06521,0.0,0.08861
-3.75,0.09564,0.10104,0.05985,0.11673,0.06909,0.17359,0.10811,0.07013,0.06164,0.05708,0.08145
-3.5,0.08171,0.10092,0.06012,0.11648,0.06874,0.16606,0.10811,0.07489,0.06006,0.0707,0.07811
-3.25,0.07694,0.08782,0.05789,0.11236,0.06311,0.16323,0.10526,0.06988,0.05893,0.06998,0.07353
-3.0,0.07391,0.07363,0.05668,0.1006,0.05898,0.13865,0.0768,0.06968,0.05575,0.06185,0.07353
-2.75,0.06197,0.07265,0.05768,0.10065,0.05519,0.13182,0.0768,0.0672,0.05258,0.05948,0.06627
-2.5,0.05984,0.06337,0.05653,0.09437,0.05327,0.11737,0.06319,0.06598,0.05145,0.05542,0.05607
-2.25,0.05848,0.06233,0.05549,0.08717,0.0473,0.11623,0.05534,0.05972,0.04725,0.05087,0.05183
-2.0,0.06076,0.06018,0.05398,0.07926,0.04491,0.10809,0.05083,0.05881,0.04532,0.05008,0.0495
-1.75,0.05884,0.0564,0.05045,0.0731,0.04311,0.09761,0.04851,0.05313,0.04401,0.0459,0.04809
-1.5,0.05502,0.05434,0.04886,0.06876,0.04111,0.08878,0.04516,0.04962,0.0417,0.04165,0.04493
-1.25,0.05059,0.05301,0.04652,0.06687,0.03946,0.07801,0.04378,0.04813,0.04104,0.0396,0.0422
-1.0,0.04795,0.0477,0.04513,0.06433,0.03728,0.0662,0.04084,0.04299,0.03944,0.03636,0.03946
1.0,0.05067,0.04948,0.04756,0.06631,0.04163,0.06934,0.04208,0.04236,0.03887,0.03916,0.04101
1.25,0.05595,0.05715,0.05058,0.07651,0.04419,0.07783,0.04848,0.04601,0.04118,0.04249,0.04375
1.5,0.06503,0.0591,0.05339,0.08034,0.04654,0.08795,0.05179,0.05202,0.04464,0.0457,0.04695
1.75,0.07272,0.0622,0.05734,0.08604,0.04905,0.09844,0.05504,0.05611,0.04746,0.04878,0.05381
2.0,0.07487,0.07055,0.06236,0.09255,0.0529,0.10595,0.05849,0.05773,0.04999,0.05389,0.05856
2.25,0.07805,0.07188,0.06709,0.09771,0.05665,0.12303,0.06317,0.06899,0.05277,0.05755,0.06026
2.5,0.08683,0.07296,0.0704,0.10089,0.06062,0.12693,0.07023,0.07405,0.0579,0.06023,0.06262
2.75,0.09034,0.08134,0.07184,0.10981,0.06291,0.13674,0.07243,0.07547,0.06069,0.06253,0.06793
3.0,0.09999,0.08391,0.07531,0.1206,0.06818,0.14148,0.07743,0.08561,0.06328,0.06638,0.07386
3.25,0.10691,0.09081,0.07778,0.12483,0.07414,0.15142,0.07852,0.08561,0.07131,0.0731,0.07483
3.5,0.10677,0.09711,0.08073,0.12905,0.07828,0.15497,0.08725,0.08561,0.07432,0.07701,0.07927
3.75,0.10677,0.09758,0.08109,0.1298,0.08415,0.16559,0.08747,0.07725,0.07579,0.08698,0.08363
4.0,0.10677,0.10027,0.09233,0.14043,0.08726,0.17715,0.09099,0.07725,0.0794,0.0903,0.09443
4.25,0.10815,0.10237,0.09233,0.14922,0.08588,0.18553,0.09644,0.0917,0.09013,0.0903,0.09678
4.5,0.11205,0.10399,0.09515,0.15687,0.08862,0.19686,0.10156,0.0917,0.09013,0.0903,0.09799
4.75,0.11205,0.10041,0.09515,0.15798,0.08862,0.221,0.10325,0.0917,0.08999,0.09126,0.10307
5.0,0.11205,0.09178,0.0,0.15847,0.08652,0.22524,0.10705,0.0917,0.08999,0.12399,0.10307
