,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9,time_10
-5.0,4,4,3,2,4,7,8,8,2,1,1
-4.75,5,4,4,2,4,9,9,9,2,1,1
-4.5,6,5,4,2,5,9,10,10,2,2,1
-4.25,8,6,7,2,6,12,14,13,3,2,4
-4.0,8,6,10,2,7,13,16,15,7,3,6
-3.75,12,6,15,2,9,13,19,17,10,3,8
-3.5,21,7,18,2,13,15,28,17,13,4,10
-3.25,29,7,28,2,15,19,38,20,17,7,16
-3.0,33,9,42,2,18,30,60,22,24,12,23
-2.75,43,10,54,2,23,39,72,26,35,22,33
-2.5,77,14,71,2,29,65,78,42,46,27,55
-2.25,95,17,98,2,37,90,97,50,66,34,62
-2.0,123,22,124,2,48,125,143,79,106,63,90
-1.75,157,27,177,2,72,186,182,103,145,80,129
-1.5,208,39,237,2,96,272,235,140,177,102,200
-1.25,277,56,308,2,198,378,285,216,229,174,319
-1.0,356,104,478,2,305,544,470,276,312,223,442
1.0,487,139,487,5,275,492,541,482,383,178,520
1.25,281,86,280,2,157,268,309,285,216,151,380
1.5,206,47,210,2,113,207,230,221,168,125,281
1.75,151,28,156,2,80,137,184,138,114,74,194
2.0,112,24,87,2,63,113,134,106,95,57,144
2.25,61,20,63,2,53,71,74,85,70,44,108
2.5,50,18,40,2,40,55,53,48,51,34,78
2.75,37,17,25,2,31,40,42,37,32,27,61
3.0,31,13,18,2,25,33,32,23,17,23,50
3.25,22,12,12,2,20,25,23,21,11,16,37
3.5,16,9,11,2,19,23,19,20,7,14,22
3.75,12,6,8,2,17,18,14,16,5,13,16
4.0,8,5,4,2,14,15,11,14,5,9,12
4.25,7,5,3,2,14,15,8,12,4,7,11
4.5,7,5,3,2,11,14,7,12,3,7,10
4.75,5,4,2,2,9,12,6,12,2,6,9
5.0,4,3,2,2,6,10,5,9,2,5,8
